market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.15,Neds,1.609,Pinnacle,Philadelphia Flyers v New York Islanders,-8.662031884602595
Player Points,Columbus Blue Jackets,Washington Capitals,Ivan Provorov,0.5,3.05,Bet365,1.317,Pinnacle,Columbus Blue Jackets v Washington Capitals,-8.717029513175767
Player Points,Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.1,Neds,1.636,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.743741995575727
Player Points,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,1.58,Bet365,2.2,Neds,Philadelphia Flyers v New York Islanders,-8.74568469505177
Player Points,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,2.2,Neds,1.58,Bet365,Los Angeles Kings v Colorado Avalanche,-8.74568469505177
Player Points,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,2.25,Neds,1.555,Pinnacle,Philadelphia Flyers v New York Islanders,-8.753126116470167
Player Points,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.15,Neds,1.606,Pinnacle,Florida Panthers v Buffalo Sabres,-8.778128529641748
Player Points,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,2.35,Neds,1.51,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.77835705227561
Player Points,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.4,Neds,1.49,Pinnacle,Florida Panthers v Buffalo Sabres,-8.780760626398209
Player Points,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,2.45,Neds,1.471,Pinnacle,Philadelphia Flyers v New York Islanders,-8.797291860319923
Player Points,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,1.578,Pinnacle,2.2,Neds,Philadelphia Flyers v New York Islanders,-8.825901601566999
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.75,Neds,1.38,Bet365,Florida Panthers v Buffalo Sabres,-8.827404479578416
Player Points,Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,2.75,Neds,1.38,Bet365,Vegas Golden Knights v Nashville Predators,-8.827404479578416
Player Points,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,0.5,2.45,Neds,1.47,Bet365,Los Angeles Kings v Colorado Avalanche,-8.843537414965974
Player Points,Vegas Golden Knights,Nashville Predators,Brady Skjei,0.5,2.45,Neds,1.47,Bet365,Vegas Golden Knights v Nashville Predators,-8.843537414965974
Player Points,Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,2.5,Neds,1.452,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.87052341597796
Player Points,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,2.25,Neds,1.552,Pinnacle,Los Angeles Kings v Colorado Avalanche,-8.877434135166084
Player Points,Philadelphia Flyers,New York Islanders,Noah Dobson,0.5,2.1,Neds,1.632,Pinnacle,Philadelphia Flyers v New York Islanders,-8.8935574229692
Player Points,Dallas Stars,Utah Hockey Club,Wyatt Johnston,0.5,1.632,Pinnacle,2.1,Neds,Dallas Stars v Utah Hockey Club,-8.8935574229692
Player Points,Philadelphia Flyers,New York Islanders,Matvei Michkov,0.5,1.632,Pinnacle,2.1,Neds,Philadelphia Flyers v New York Islanders,-8.8935574229692
Player Points,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,1.487,Pinnacle,2.4,Neds,Los Angeles Kings v Colorado Avalanche,-8.916162295449448
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.55,Bet365,2.25,Neds,Los Angeles Kings v Colorado Avalanche,-8.960573476702516
Player Points,Vegas Golden Knights,Nashville Predators,Michael Bunting,0.5,2.6,Neds,1.418,Pinnacle,Vegas Golden Knights v Nashville Predators,-8.983400238689377
Player Points,Florida Panthers,Buffalo Sabres,Owen Power,0.5,2.75,Neds,1.377,Pinnacle,Florida Panthers v Buffalo Sabres,-8.985277612728604
Player Points,Philadelphia Flyers,New York Islanders,Ryan Poehling,0.5,2.35,Neds,1.505,Pinnacle,Philadelphia Flyers v New York Islanders,-8.998374213614202
Player Points,Philadelphia Flyers,New York Islanders,Maxim Tsyplakov,0.5,2.3,Neds,1.526,Pinnacle,Philadelphia Flyers v New York Islanders,-9.009060345318831
Player Points,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,2.15,Neds,1.6,Bet365,Florida Panthers v Buffalo Sabres,-9.011627906976738
Player Points,Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,1.68,Bet365,2.02,Neds,Vegas Golden Knights v Nashville Predators,-9.028760018859039
Player Points,Dallas Stars,Utah Hockey Club,Jason Robertson,0.5,1.546,Pinnacle,2.25,Neds,Dallas Stars v Utah Hockey Club,-9.12749748454793
Player Points,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,2.3,Neds,1.523,Pinnacle,Philadelphia Flyers v New York Islanders,-9.13814268177795
Player Points,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,2.2,Neds,1.568,Pinnacle,Los Angeles Kings v Colorado Avalanche,-9.23005565862709
Player Points,Dallas Stars,Utah Hockey Club,Clayton Keller,0.5,1.543,Pinnacle,2.25,Neds,Dallas Stars v Utah Hockey Club,-9.25325844314826
Player Points,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,2.3,Neds,1.52,Bet365,Philadelphia Flyers v New York Islanders,-9.267734553775764
Player Points,Philadelphia Flyers,New York Islanders,Jean-Gabriel Pageau,0.5,2.3,Neds,1.52,Bet365,Philadelphia Flyers v New York Islanders,-9.267734553775764
Player Points,Vegas Golden Knights,Nashville Predators,Brady Skjei,0.5,2.45,Neds,1.46,Pinnacle,Vegas Golden Knights v Nashville Predators,-9.309477215543737
Player Points,Dallas Stars,Utah Hockey Club,Mikko Rantanen,0.5,1.478,Pinnacle,2.4,Neds,Dallas Stars v Utah Hockey Club,-9.325665313486686
Player Points,Vegas Golden Knights,Nashville Predators,Mark Stone,0.5,1.478,Pinnacle,2.4,Neds,Vegas Golden Knights v Nashville Predators,-9.325665313486686
Player Points,Dallas Stars,Utah Hockey Club,Sean Durzi,0.5,2.9,Neds,1.336,Pinnacle,Dallas Stars v Utah Hockey Club,-9.333058021887242
Player Points,Florida Panthers,Buffalo Sabres,Sam Reinhart,1.5,2.7,Neds,1.383,Pinnacle,Florida Panthers v Buffalo Sabres,-9.34361693580783
Player Points,Philadelphia Flyers,New York Islanders,Bobby Brink,0.5,2.3,Neds,1.518,Pinnacle,Philadelphia Flyers v New York Islanders,-9.354413702239794
Player Points,Dallas Stars,Utah Hockey Club,Jamie Benn,0.5,2.15,Neds,1.591,Pinnacle,Dallas Stars v Utah Hockey Club,-9.365179132621005
Player Points,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,2.65,Neds,1.396,Pinnacle,Philadelphia Flyers v New York Islanders,-9.369086878953347
Player Points,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,1.54,Pinnacle,2.25,Neds,Los Angeles Kings v Colorado Avalanche,-9.379509379509376
Player Points,Los Angeles Kings,Colorado Avalanche,Alex Laferriere,0.5,2.45,Neds,1.458,Pinnacle,Los Angeles Kings v Colorado Avalanche,-9.4034321547549
Player Points,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,2.9,Neds,1.333,Pinnacle,Florida Panthers v Buffalo Sabres,-9.501513309361842
Player Points,Florida Panthers,Buffalo Sabres,Aleksander Barkov,1.5,2.75,Neds,1.364,Pinnacle,Florida Panthers v Buffalo Sabres,-9.677419354838701
Player Points,Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,2.75,Neds,1.358,Pinnacle,Vegas Golden Knights v Nashville Predators,-10.001338867318243
