market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Detroit Red Wings,Minnesota Wild,Patrick Kane,0.5,1.78,Neds,1.97,Pinnacle,Detroit Red Wings v Minnesota Wild,-6.9411966006958314
Player Points,Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,1.78,Neds,1.97,Pinnacle,Pittsburgh Penguins v Washington Capitals,-6.9411966006958314
Player Points,Florida Panthers,Seattle Kraken,Gustav Forsling,0.5,2.43,Pinnacle,1.52,Bet365,Florida Panthers v Seattle Kraken,-6.941737058696118
Player Points,Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.43,Pinnacle,1.52,Bet365,Ottawa Senators v Montreal Canadiens,-6.941737058696118
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Max Domi,0.5,2.43,Pinnacle,1.52,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.941737058696118
Player Points,Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,2.43,Pinnacle,1.52,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.941737058696118
Player Points,St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,2.9,Bet365,1.38,Bet365,St. Louis Blues v Winnipeg Jets,-6.946526736631697
Player Points,Florida Panthers,Seattle Kraken,Brandon Montour,0.5,2.9,Bet365,1.38,Bet365,Florida Panthers v Seattle Kraken,-6.946526736631697
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,2.9,Bet365,1.38,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.946526736631697
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.9,Bet365,1.38,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-6.946526736631697
Player Points,Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.05,Pinnacle,1.719,Pinnacle,Florida Panthers v Seattle Kraken,-6.953844407554022
Player Points,New Jersey Devils,Dallas Stars,Timo Meier,0.5,2.05,Pinnacle,1.719,Pinnacle,New Jersey Devils v Dallas Stars,-6.953844407554022
Player Points,Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,1.719,Pinnacle,2.05,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-6.953844407554022
Player Points,Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,1.512,Pinnacle,2.45,Neds,Detroit Red Wings v Minnesota Wild,-6.953892668178385
Player Points,Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,1.512,Pinnacle,2.45,Neds,Detroit Red Wings v Minnesota Wild,-6.953892668178385
Player Points,Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,1.58,Neds,2.29,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-6.959261511248682
Player Points,St. Louis Blues,Winnipeg Jets,Vladislav Namestnikov,0.5,2.29,Pinnacle,1.58,Bet365,St. Louis Blues v Winnipeg Jets,-6.959261511248682
Player Points,Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,2.29,Pinnacle,1.58,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.959261511248682
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.43,Bet365,2.7,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.967106967106984
Player Points,St. Louis Blues,Winnipeg Jets,Cam Fowler,0.5,2.7,Bet365,1.43,Bet365,St. Louis Blues v Winnipeg Jets,-6.967106967106984
Player Points,Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.43,Bet365,2.7,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.967106967106984
Player Points,Nashville Predators,Colorado Avalanche,Martin Necas,1.5,2.7,Bet365,1.43,Bet365,Nashville Predators v Colorado Avalanche,-6.967106967106984
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.14,Pinnacle,1.66,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-6.9699358180385085
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,1.99,Pinnacle,1.763,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-6.97275372893964
Player Points,Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,1.763,Pinnacle,1.99,Pinnacle,Pittsburgh Penguins v Washington Capitals,-6.97275372893964
Player Points,St. Louis Blues,Winnipeg Jets,Gabriel Vilardi,0.5,1.763,Pinnacle,1.99,Pinnacle,St. Louis Blues v Winnipeg Jets,-6.97275372893964
Player Points,Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.02,Pinnacle,1.74,Bet365,Pittsburgh Penguins v Washington Capitals,-6.976214862865593
Player Points,Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,1.62,Bet365,2.21,Pinnacle,Pittsburgh Penguins v Washington Capitals,-6.97726384000894
Player Points,Philadelphia Flyers,Edmonton Oilers,Connor McDavid,1.5,1.862,Pinnacle,1.877,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-6.982197864705153
Player Points,Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.31,Pinnacle,1.57,Bet365,Ottawa Senators v Montreal Canadiens,-6.984310805966842
Player Points,Philadelphia Flyers,Edmonton Oilers,Owen Tippett,0.5,2.31,Pinnacle,1.57,Bet365,Philadelphia Flyers v Edmonton Oilers,-6.984310805966842
Player Points,Detroit Red Wings,Minnesota Wild,Matt Boldy,0.5,1.5699999999999998,Neds,2.31,Pinnacle,Detroit Red Wings v Minnesota Wild,-6.984310805966865
Player Points,Ottawa Senators,Montreal Canadiens,Patrik Laine,0.5,2.31,Pinnacle,1.5699999999999998,Neds,Ottawa Senators v Montreal Canadiens,-6.984310805966865
Player Points,Philadelphia Flyers,Edmonton Oilers,Owen Tippett,0.5,2.31,Pinnacle,1.5699999999999998,Neds,Philadelphia Flyers v Edmonton Oilers,-6.984310805966865
Player Points,Ottawa Senators,Montreal Canadiens,Juraj Slafkovsky,0.5,2.35,Bet365,1.552,Pinnacle,Ottawa Senators v Montreal Canadiens,-6.9861811800833395
Player Points,Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.35,Bet365,1.552,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-6.9861811800833395
Player Points,Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,2.35,Bet365,1.552,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-6.9861811800833395
Player Points,Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.63,Pinnacle,1.45,Bet365,Vegas Golden Knights v Vancouver Canucks,-6.988330929592257
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,1.704,Pinnacle,2.07,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-6.994624753351042
Player Points,Nashville Predators,Colorado Avalanche,Nathan MacKinnon,1.5,1.892,Pinnacle,1.847,Pinnacle,Nashville Predators v Colorado Avalanche,-6.995974272890959
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Andrei Svechnikov,0.5,1.847,Pinnacle,1.892,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-6.995974272890959
Player Points,New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.1,Neds,1.684,Pinnacle,New Jersey Devils v Dallas Stars,-7.0014704218979595
Player Points,Buffalo Sabres,New York Rangers,Alex Tuch,0.5,1.793,Pinnacle,1.952,Pinnacle,Buffalo Sabres v New York Rangers,-7.001956607206528
Player Points,Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,1.952,Pinnacle,1.793,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.001956607206528
Player Points,St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,1.793,Pinnacle,1.952,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.001956607206528
Player Points,St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,1.952,Pinnacle,1.793,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.001956607206528
Player Points,Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,1.869,Pinnacle,1.869,Pinnacle,Nashville Predators v Colorado Avalanche,-7.009095773140728
Player Points,Boston Bruins,Anaheim Ducks,Frank Vatrano,0.5,1.943,Pinnacle,1.8,Bet365,Boston Bruins v Anaheim Ducks,-7.022359467032668
Player Points,Boston Bruins,Anaheim Ducks,Morgan Geekie,0.5,1.943,Pinnacle,1.8,Bet365,Boston Bruins v Anaheim Ducks,-7.022359467032668
Player Points,Buffalo Sabres,New York Rangers,Vincent Trocheck,0.5,1.8,Pinnacle,1.943,Pinnacle,Buffalo Sabres v New York Rangers,-7.022359467032668
Player Points,Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,1.71,Bet365,2.06,Pinnacle,Buffalo Sabres v New York Rangers,-7.023221484131037
Player Points,Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,1.5,2.06,Pinnacle,1.71,Bet365,Philadelphia Flyers v Edmonton Oilers,-7.023221484131037
Player Points,Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,2.5,Bet365,1.492,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.024128686327069
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.5,Bet365,1.492,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.024128686327069
Player Points,Los Angeles Kings,Utah Hockey Club,Mikhail Sergachev,0.5,2.04,Pinnacle,1.724,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.024248214366957
Player Points,Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.04,Pinnacle,1.724,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-7.024248214366957
Player Points,Philadelphia Flyers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.746,Pinnacle,2.01,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.025012395069341
Player Points,Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.83,Bet365,1.909,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.028255573970865
Player Points,Nashville Predators,Colorado Avalanche,Steven Stamkos,0.5,1.909,Pinnacle,1.83,Bet365,Nashville Predators v Colorado Avalanche,-7.028255573970865
Player Points,Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,1.98,Pinnacle,1.769,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-7.034162997984383
Player Points,Pittsburgh Penguins,Washington Capitals,Kris Letang,0.5,2.66,Pinnacle,1.44,Bet365,Pittsburgh Penguins v Washington Capitals,-7.038429406850444
Player Points,Philadelphia Flyers,Edmonton Oilers,Connor McDavid,1.5,1.86,Bet365,1.877,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.039945921483026
Player Points,Florida Panthers,Seattle Kraken,Aleksander Barkov,1.5,2.6,Bet365,1.458,Pinnacle,Florida Panthers v Seattle Kraken,-7.048644085681133
Player Points,Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.67,Neds,2.12,Pinnacle,Buffalo Sabres v New York Rangers,-7.050050841712796
Player Points,Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.12,Pinnacle,1.67,Neds,Boston Bruins v Anaheim Ducks,-7.050050841712796
Player Points,Los Angeles Kings,Utah Hockey Club,Trevor Moore,0.5,2.12,Pinnacle,1.67,Neds,Los Angeles Kings v Utah Hockey Club,-7.050050841712796
Player Points,Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,2.09,Pinnacle,1.689,Pinnacle,Boston Bruins v Anaheim Ducks,-7.053521094841098
Player Points,Los Angeles Kings,Utah Hockey Club,Anze Kopitar,0.5,1.689,Pinnacle,2.09,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.053521094841098
Player Points,Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,2.09,Pinnacle,1.689,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.053521094841098
Player Points,Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,2.09,Pinnacle,1.689,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.053521094841098
Player Points,St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,1.95,Bet365,1.793,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.054499692536509
Player Points,Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,1.95,Bet365,1.793,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.054499692536509
Player Points,Buffalo Sabres,New York Rangers,Alex Tuch,0.5,1.793,Pinnacle,1.95,Bet365,Buffalo Sabres v New York Rangers,-7.054499692536509
Player Points,St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,1.793,Pinnacle,1.95,Bet365,St. Louis Blues v Winnipeg Jets,-7.054499692536509
Player Points,Buffalo Sabres,New York Rangers,Rasmus Dahlin,0.5,1.709,Pinnacle,2.06,Pinnacle,Buffalo Sabres v New York Rangers,-7.057440051810238
Player Points,Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,1.5,2.06,Pinnacle,1.709,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.057440051810238
Player Points,Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,1.64,Bet365,2.17,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.058559064853309
Player Points,Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,1.64,Bet365,2.17,Pinnacle,Buffalo Sabres v New York Rangers,-7.058559064853309
Player Points,Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,1.64,Neds,2.17,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.058559064853309
Player Points,Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,1.529,Pinnacle,2.4,Neds,Florida Panthers v Seattle Kraken,-7.06889034227165
Player Points,St. Louis Blues,Winnipeg Jets,Gabriel Vilardi,0.5,1.76,Bet365,1.99,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.069438099588865
Player Points,Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,1.76,Bet365,1.99,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.069438099588865
Player Points,New Jersey Devils,Dallas Stars,Nico Hischier,0.5,1.76,Bet365,1.99,Pinnacle,New Jersey Devils v Dallas Stars,-7.069438099588865
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,1.99,Pinnacle,1.76,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-7.069438099588865
Player Points,Pittsburgh Penguins,Washington Capitals,Aliaksei Protas,0.5,1.934,Pinnacle,1.806,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.077293773140436
Player Points,St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,2.16,Pinnacle,1.645,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.086569852527291
Player Points,Florida Panthers,Seattle Kraken,Oliver Bjorkstrand,0.5,2.56,Pinnacle,1.47,Bet365,Florida Panthers v Seattle Kraken,-7.089710884353728
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Bobby McMann,0.5,2.56,Pinnacle,1.47,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.089710884353728
Player Points,Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,1.675,Pinnacle,2.11,Pinnacle,Detroit Red Wings v Minnesota Wild,-7.094857466223381
Player Points,Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.11,Pinnacle,1.675,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.094857466223381
Player Points,Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,1.675,Pinnacle,2.11,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-7.094857466223381
Player Points,Detroit Red Wings,Minnesota Wild,Patrick Kane,0.5,1.775,Pinnacle,1.97,Pinnacle,Detroit Red Wings v Minnesota Wild,-7.099449488811027
Player Points,Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,1.775,Pinnacle,1.97,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.099449488811027
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.43,Bet365,2.69,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-7.104791119661025
Player Points,Nashville Predators,Colorado Avalanche,Ryan O'Reilly,0.5,1.925,Pinnacle,1.813,Pinnacle,Nashville Predators v Colorado Avalanche,-7.105249962392812
Player Points,Los Angeles Kings,Utah Hockey Club,Dylan Guenther,0.5,1.694,Pinnacle,2.08,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.108800290618467
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,1.82,Neds,1.917,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.109895842290204
Player Points,Buffalo Sabres,New York Rangers,Jason Zucker,0.5,1.917,Pinnacle,1.82,Neds,Buffalo Sabres v New York Rangers,-7.109895842290204
Player Points,Detroit Red Wings,Minnesota Wild,Marco Rossi,0.5,1.917,Pinnacle,1.82,Neds,Detroit Red Wings v Minnesota Wild,-7.109895842290204
Player Points,Buffalo Sabres,New York Rangers,Owen Power,0.5,2.35,Bet365,1.549,Pinnacle,Buffalo Sabres v New York Rangers,-7.110970701756791
Player Points,Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,2.13,Pinnacle,1.662,Pinnacle,Buffalo Sabres v New York Rangers,-7.116828528330021
Player Points,Buffalo Sabres,New York Rangers,Chris Kreider,0.5,2.13,Pinnacle,1.662,Pinnacle,Buffalo Sabres v New York Rangers,-7.116828528330021
Player Points,Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,1.662,Pinnacle,2.13,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.116828528330021
Player Points,St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,1.65,Neds,2.15,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.117688513037357
Player Points,Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.15,Pinnacle,1.65,Neds,Boston Bruins v Anaheim Ducks,-7.117688513037357
Player Points,Los Angeles Kings,Utah Hockey Club,Phillip Danault,0.5,2.15,Pinnacle,1.65,Neds,Los Angeles Kings v Utah Hockey Club,-7.117688513037357
Player Points,Buffalo Sabres,New York Rangers,JJ Peterka,0.5,1.714,Pinnacle,2.05,Pinnacle,Buffalo Sabres v New York Rangers,-7.123544981074081
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,1.7,Neds,2.07,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-7.132708155726064
Player Points,Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.02,Pinnacle,1.735,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.141838103118658
Player Points,Los Angeles Kings,Utah Hockey Club,Alex Laferriere,0.5,1.781,Pinnacle,1.961,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.142621947745198
Player Points,Vegas Golden Knights,Vancouver Canucks,Elias Pettersson,0.5,1.961,Pinnacle,1.781,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-7.142621947745198
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,2,Bet365,1.75,Neds,Columbus Blue Jackets v Chicago Blackhawks,-7.14285714285714
Player Points,Nashville Predators,Colorado Avalanche,Roman Josi,0.5,1.6,Bet365,2.24,Pinnacle,Nashville Predators v Colorado Avalanche,-7.14285714285714
Player Points,New Jersey Devils,Dallas Stars,Matt Duchene,0.5,1.75,Neds,2,Bet365,New Jersey Devils v Dallas Stars,-7.14285714285714
Player Points,Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,1.75,Neds,2,Bet365,Pittsburgh Penguins v Washington Capitals,-7.14285714285714
Player Points,New Jersey Devils,Dallas Stars,Luke Hughes,0.5,2.8,Pinnacle,1.4,Bet365,New Jersey Devils v Dallas Stars,-7.14285714285714
Player Points,New Jersey Devils,Dallas Stars,Thomas Harley,0.5,2.1,Pinnacle,1.6800000000000002,Neds,New Jersey Devils v Dallas Stars,-7.14285714285714
Player Points,New Jersey Devils,Dallas Stars,Thomas Harley,0.5,2.1,Pinnacle,1.68,Pinnacle,New Jersey Devils v Dallas Stars,-7.14285714285714
Player Points,Florida Panthers,Seattle Kraken,Sam Bennett,0.5,1.621,Pinnacle,2.2,Pinnacle,Florida Panthers v Seattle Kraken,-7.144860075150028
Player Points,St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,1.621,Pinnacle,2.2,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.144860075150028
Player Points,Boston Bruins,Anaheim Ducks,Trevor Zegras,0.5,2.18,Pinnacle,1.632,Pinnacle,Boston Bruins v Anaheim Ducks,-7.146069436949087
Player Points,Philadelphia Flyers,Edmonton Oilers,Matvei Michkov,0.5,2.18,Pinnacle,1.632,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.146069436949087
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Jackson Blake,0.5,2.18,Pinnacle,1.632,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.146069436949087
Player Points,Nashville Predators,Colorado Avalanche,Steven Stamkos,0.5,1.909,Pinnacle,1.826,Pinnacle,Nashville Predators v Colorado Avalanche,-7.14795942663935
Player Points,Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,1.58,Bet365,2.28,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-7.150788363313332
Player Points,Philadelphia Flyers,Edmonton Oilers,Viktor Arvidsson,0.5,2.28,Pinnacle,1.58,Bet365,Philadelphia Flyers v Edmonton Oilers,-7.150788363313332
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Brent Burns,0.5,2.47,Pinnacle,1.5,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.1524966261808265
Player Points,Boston Bruins,Anaheim Ducks,David Pastrnak,1.5,2.15,Pinnacle,1.649,Pinnacle,Boston Bruins v Anaheim Ducks,-7.154441733538297
Player Points,Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,1.649,Pinnacle,2.15,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.154441733538297
Player Points,New Jersey Devils,Dallas Stars,Nico Hischier,0.5,1.757,Pinnacle,1.99,Pinnacle,New Jersey Devils v Dallas Stars,-7.166452638834464
Player Points,Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,1.57,Bet365,2.3,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.172528385488786
Player Points,Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,2.3,Pinnacle,1.57,Bet365,Boston Bruins v Anaheim Ducks,-7.172528385488786
Player Points,Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.45,Bet365,1.507,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.173327194182244
Player Points,Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,2.45,Bet365,1.507,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-7.173327194182244
Player Points,Florida Panthers,Seattle Kraken,Gustav Forsling,0.5,2.45,Bet365,1.507,Pinnacle,Florida Panthers v Seattle Kraken,-7.173327194182244
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Max Domi,0.5,2.45,Bet365,1.507,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.173327194182244
Player Points,Los Angeles Kings,Utah Hockey Club,Alex Laferriere,0.5,1.78,Neds,1.961,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.174165897931006
Player Points,Philadelphia Flyers,Edmonton Oilers,Darnell Nurse,0.5,2.65,Bet365,1.44,Bet365,Philadelphia Flyers v Edmonton Oilers,-7.180293501048229
