market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.78,Neds,1.94,Neds,New York Islanders v Colorado Avalanche,-7.7261670334761945
Player Points,Seattle Kraken,Anaheim Ducks,Troy Terry,0.5,1.78,Neds,1.94,Neds,Seattle Kraken v Anaheim Ducks,-7.7261670334761945
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,2.36,Pinnacle,1.53,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.73235848011522
Player Points,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,2.25,Bet365,1.58,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.735583684950775
Player Points,Buffalo Sabres,Boston Bruins,Brad Marchand,0.5,1.71,Sportsbet,2.03,Pinnacle,Buffalo Sabres v Boston Bruins,-7.740615907585058
Player Points,Vegas Golden Knights,Dallas Stars,Jack Eichel,1.5,2.56,Pinnacle,1.456,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.743818681318682
Player Points,Montreal Canadiens,Winnipeg Jets,Kyle Connor,0.5,1.35,Sportsbet,2.97,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.744107744107742
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,0.5,1.57,Bet365,2.27,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.74713095204691
Player Points,New York Rangers,Carolina Hurricanes,Filip Chytil,0.5,2.5,Bet365,1.476,Pinnacle,New York Rangers v Carolina Hurricanes,-7.750677506775072
Player Points,Buffalo Sabres,Boston Bruins,David Pastrnak,1.5,2.5,Pinnacle,1.476,Pinnacle,Buffalo Sabres v Boston Bruins,-7.750677506775072
Player Points,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,1.476,Pinnacle,2.5,Bet365,New York Islanders v Colorado Avalanche,-7.750677506775072
Player Points,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,2.61,Sportsbet,1.44,Bet365,Seattle Kraken v Anaheim Ducks,-7.75862068965516
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Nicholas Paul,0.5,1.862,Pinnacle,1.85,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.759746857491212
Player Points,New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.59,Pinnacle,1.446,Pinnacle,New York Islanders v Colorado Avalanche,-7.766331832721862
Player Points,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,2.66,Pinnacle,1.425,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.769423558897248
Player Points,Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.95,Bet365,1.77,Sportsbet,Calgary Flames v Washington Capitals,-7.779226423294228
Player Points,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.555,Pinnacle,2.3,Neds,New York Islanders v Colorado Avalanche,-7.7869425415909355
Player Points,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.662,Pinnacle,2.1,Neds,Calgary Flames v Washington Capitals,-7.7875193398659
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,1.5,2.75,Bet365,1.4,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.792207792207795
Player Points,Calgary Flames,Washington Capitals,Rasmus Andersson,0.5,2.75,Bet365,1.4,Pinnacle,Calgary Flames v Washington Capitals,-7.792207792207795
Player Points,Montreal Canadiens,Winnipeg Jets,Neal Pionk,0.5,2.75,Pinnacle,1.4,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.792207792207795
Player Points,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.55,Bet365,2.31,Pinnacle,New York Islanders v Colorado Avalanche,-7.806172322301341
Player Points,Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.38,Pinnacle,1.52,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.806280406899613
Player Points,New York Rangers,Carolina Hurricanes,Mikko Rantanen,1.5,2.8,Sportsbet,1.387,Pinnacle,New York Rangers v Carolina Hurricanes,-7.8123390668451975
Player Points,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.19,Sportsbet,1.609,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.812504434246859
Player Points,Vegas Golden Knights,Dallas Stars,Shea Theodore,0.5,1.76,Bet365,1.961,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.81257243521396
Player Points,New York Islanders,Colorado Avalanche,Anders Lee,0.5,1.85,Neds,1.86,Bet365,New York Islanders v Colorado Avalanche,-7.817494914269085
Player Points,Calgary Flames,Washington Capitals,Dylan Strome,0.5,1.68,Bet365,2.07,Sportsbet,Calgary Flames v Washington Capitals,-7.8329882677708795
Player Points,Calgary Flames,Washington Capitals,Dylan Strome,0.5,1.6800000000000002,Neds,2.07,Sportsbet,Calgary Flames v Washington Capitals,-7.8329882677708795
Player Points,New York Rangers,Carolina Hurricanes,Brent Burns,0.5,2.68,Pinnacle,1.418,Pinnacle,New York Rangers v Carolina Hurricanes,-7.83529461297181
Player Points,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,1.83,Bet365,1.88,Neds,Seattle Kraken v Anaheim Ducks,-7.83629810487152
Player Points,Seattle Kraken,Anaheim Ducks,Kaapo Kakko,0.5,1.88,Neds,1.83,Bet365,Seattle Kraken v Anaheim Ducks,-7.83629810487152
Player Points,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,1.88,Neds,1.83,Bet365,Seattle Kraken v Anaheim Ducks,-7.83629810487152
Player Points,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.7,Neds,2.04,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.843137254901955
Player Points,New York Islanders,Colorado Avalanche,Nathan MacKinnon,1.5,2.04,Pinnacle,1.7,Neds,New York Islanders v Colorado Avalanche,-7.843137254901955
Player Points,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,1.82,Neds,1.89,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.855107855107857
Player Points,Seattle Kraken,Anaheim Ducks,Matty Beniers,0.5,1.793,Pinnacle,1.92,Neds,Seattle Kraken v Anaheim Ducks,-7.855781743818557
Player Points,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.66,Bet365,2.1,Neds,Calgary Flames v Washington Capitals,-7.860011474469308
Player Points,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,2.1,Neds,1.66,Bet365,Calgary Flames v Washington Capitals,-7.860011474469308
Player Points,Calgary Flames,Washington Capitals,Matt Coronato,0.5,2.1,Neds,1.66,Bet365,Calgary Flames v Washington Capitals,-7.860011474469308
Player Points,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,2.1,Neds,1.66,Bet365,Seattle Kraken v Anaheim Ducks,-7.860011474469308
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.15,Bet365,1.63,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.861321158510481
Player Points,Montreal Canadiens,Winnipeg Jets,Juraj Slafkovsky,0.5,2.15,Bet365,1.63,Sportsbet,Montreal Canadiens v Winnipeg Jets,-7.861321158510481
Player Points,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.15,Neds,1.63,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.861321158510481
Player Points,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,1.9,Bet365,1.81,Sportsbet,Seattle Kraken v Anaheim Ducks,-7.880197731898808
Player Points,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,2.01,Pinnacle,1.72,Sportsbet,New York Rangers v Carolina Hurricanes,-7.890778664815468
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,1.5,2.75,Bet365,1.398,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.894394589673581
Player Points,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,2.75,Bet365,1.398,Pinnacle,New York Islanders v Colorado Avalanche,-7.894394589673581
Player Points,Vegas Golden Knights,Dallas Stars,Jack Eichel,1.5,2.55,Bet365,1.456,Pinnacle,Vegas Golden Knights v Dallas Stars,-7.897004955828502
Player Points,New York Islanders,Colorado Avalanche,Anders Lee,0.5,1.847,Pinnacle,1.86,Bet365,New York Islanders v Colorado Avalanche,-7.9052925115415285
Player Points,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,2.65,Bet365,1.425,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.911287653094989
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,2.35,Bet365,1.53,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-7.9126686135447155
Player Points,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,2.35,Neds,1.53,Neds,New York Islanders v Colorado Avalanche,-7.9126686135447155
Player Points,Montreal Canadiens,Winnipeg Jets,Vladislav Namestnikov,0.5,2.78,Pinnacle,1.39,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.913669064748219
Player Points,Calgary Flames,Washington Capitals,Rasmus Andersson,0.5,2.74,Pinnacle,1.4,Pinnacle,Calgary Flames v Washington Capitals,-7.9249217935349225
Player Points,Calgary Flames,Washington Capitals,John Carlson,0.5,2.24,Sportsbet,1.58,Bet365,Calgary Flames v Washington Capitals,-7.933996383363473
Player Points,New York Rangers,Carolina Hurricanes,Mikko Rantanen,1.5,2.79,Pinnacle,1.387,Pinnacle,New York Rangers v Carolina Hurricanes,-7.940347259369518
Player Points,Calgary Flames,Washington Capitals,Blake Coleman,0.5,2.05,Neds,1.69,Sportsbet,Calgary Flames v Washington Capitals,-7.952085438014156
Player Points,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,0.5,1.69,Sportsbet,2.05,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.952085438014156
Player Points,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.6,Bet365,2.2,Pinnacle,New York Islanders v Colorado Avalanche,-7.954545454545459
Player Points,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.6,Bet365,2.2,Neds,New York Islanders v Colorado Avalanche,-7.954545454545459
Player Points,Calgary Flames,Washington Capitals,John Carlson,0.5,2.2,Neds,1.6,Sportsbet,Calgary Flames v Washington Capitals,-7.954545454545459
Player Points,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,1.826,Pinnacle,1.88,Neds,Seattle Kraken v Anaheim Ducks,-7.9560019575400265
Player Points,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,1.74,Bet365,1.98,Neds,Seattle Kraken v Anaheim Ducks,-7.976314872866608
Player Points,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,1.98,Neds,1.74,Bet365,Seattle Kraken v Anaheim Ducks,-7.976314872866608
Player Points,New York Islanders,Colorado Avalanche,Nathan MacKinnon,1.5,2.02,Neds,1.71,Bet365,New York Islanders v Colorado Avalanche,-7.984482658792191
Player Points,Calgary Flames,Washington Capitals,Blake Coleman,0.5,2.05,Neds,1.689,Pinnacle,Calgary Flames v Washington Capitals,-7.98711894756603
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,1.5,2.55,Bet365,1.454,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-7.991477196105423
Player Points,New York Islanders,Colorado Avalanche,Martin Necas,0.5,1.454,Pinnacle,2.55,Bet365,New York Islanders v Colorado Avalanche,-7.991477196105423
Player Points,New York Islanders,Colorado Avalanche,Cale Makar,0.5,1.55,Bet365,2.3,Neds,New York Islanders v Colorado Avalanche,-7.9943899018232845
Player Points,Seattle Kraken,Anaheim Ducks,Alex Killorn,0.5,2.3,Neds,1.55,Bet365,Seattle Kraken v Anaheim Ducks,-7.9943899018232845
Player Points,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,2.3,Neds,1.55,Bet365,Seattle Kraken v Anaheim Ducks,-7.9943899018232845
Player Points,Seattle Kraken,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Neds,1.55,Bet365,Seattle Kraken v Anaheim Ducks,-7.9943899018232845
Player Points,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,2.75,Pinnacle,1.396,Pinnacle,Seattle Kraken v Anaheim Ducks,-7.996874185985936
Player Points,Montreal Canadiens,Winnipeg Jets,Nikolaj Ehlers,0.5,1.65,Sportsbet,2.11,Pinnacle,Montreal Canadiens v Winnipeg Jets,-7.99942553497055
Player Points,New York Rangers,Carolina Hurricanes,Mika Zibanejad,0.5,1.95,Bet365,1.763,Pinnacle,New York Rangers v Carolina Hurricanes,-8.003548729583908
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,0.5,1.369,Pinnacle,2.86,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-8.011053956999902
Player Points,New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.5,Neds,1.47,Bet365,New York Islanders v Colorado Avalanche,-8.027210884353742
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,1.5,2.5,Pinnacle,1.47,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-8.027210884353742
Player Points,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.79,Sportsbet,1.917,Pinnacle,New York Islanders v Colorado Avalanche,-8.030762684944758
Player Points,Montreal Canadiens,Winnipeg Jets,Neal Pionk,0.5,2.73,Sportsbet,1.4,Pinnacle,Montreal Canadiens v Winnipeg Jets,-8.058608058608051
Player Points,New York Rangers,Carolina Hurricanes,Chris Kreider,0.5,2.09,Sportsbet,1.66,Bet365,New York Rangers v Carolina Hurricanes,-8.087853807574819
Player Points,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.76,Bet365,1.95,Sportsbet,New York Islanders v Colorado Avalanche,-8.100233100233112
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,0.5,1.369,Pinnacle,2.85,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-8.133738290210557
Player Points,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,0.5,1.82,Neds,1.88,Neds,Seattle Kraken v Anaheim Ducks,-8.136544306757054
Player Points,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.25,Neds,1.57,Bet365,Calgary Flames v Washington Capitals,-8.138711960368017
Player Points,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.25,Neds,1.5699999999999998,Neds,Calgary Flames v Washington Capitals,-8.138711960368017
Player Points,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.25,Neds,1.5699999999999998,Neds,New York Islanders v Colorado Avalanche,-8.138711960368017
Player Points,Vegas Golden Knights,Dallas Stars,Shea Theodore,0.5,1.72,Sportsbet,2,Bet365,Vegas Golden Knights v Dallas Stars,-8.139534883720945
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,0.5,2.27,Pinnacle,1.56,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-8.155427538687432
Player Points,Calgary Flames,Washington Capitals,Rasmus Andersson,0.5,2.65,Neds,1.42,Bet365,Calgary Flames v Washington Capitals,-8.158384267871387
Player Points,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,2.65,Neds,1.42,Bet365,New York Islanders v Colorado Avalanche,-8.158384267871387
Player Points,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,2.65,Neds,1.42,Neds,Seattle Kraken v Anaheim Ducks,-8.158384267871387
Player Points,Vegas Golden Knights,Dallas Stars,Tomas Hertl,0.5,1.684,Pinnacle,2.05,Bet365,Vegas Golden Knights v Dallas Stars,-8.162910607728403
Player Points,Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.05,Sportsbet,1.684,Pinnacle,Vegas Golden Knights v Dallas Stars,-8.162910607728403
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,1.5,2.55,Bet365,1.45,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-8.181203515889113
Player Points,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,2.55,Neds,1.45,Neds,Seattle Kraken v Anaheim Ducks,-8.181203515889113
Player Points,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,1.8,Bet365,1.9,Neds,Calgary Flames v Washington Capitals,-8.187134502923987
Player Points,Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.9,Neds,1.8,Bet365,Calgary Flames v Washington Capitals,-8.187134502923987
Player Points,New York Islanders,Colorado Avalanche,Nathan MacKinnon,1.5,2.04,Pinnacle,1.69,Sportsbet,New York Islanders v Colorado Avalanche,-8.191205476273344
Player Points,New York Rangers,Carolina Hurricanes,Sebastian Aho,0.5,1.434,Pinnacle,2.6,Pinnacle,New York Rangers v Carolina Hurricanes,-8.196545435039159
Player Points,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.621,Pinnacle,2.15,Neds,New York Islanders v Colorado Avalanche,-8.201942527581307
Player Points,New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,2.58,Pinnacle,1.44,Pinnacle,New York Rangers v Carolina Hurricanes,-8.204134366925064
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,2.68,Pinnacle,1.41,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-8.235418651423743
Player Points,Calgary Flames,Washington Capitals,Mackenzie Weegar,0.5,2.15,Neds,1.62,Neds,Calgary Flames v Washington Capitals,-8.24002296870514
Player Points,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.62,Neds,2.15,Neds,New York Islanders v Colorado Avalanche,-8.24002296870514
Player Points,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.15,Neds,1.62,Neds,New York Islanders v Colorado Avalanche,-8.24002296870514
Player Points,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.15,Neds,1.62,Bet365,Seattle Kraken v Anaheim Ducks,-8.24002296870514
Player Points,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,1.79,Sportsbet,1.909,Pinnacle,Montreal Canadiens v Winnipeg Jets,-8.249368618510955
Player Points,New York Rangers,Carolina Hurricanes,Brent Burns,0.5,2.65,Bet365,1.418,Pinnacle,New York Rangers v Carolina Hurricanes,-8.257710833754706
Player Points,Seattle Kraken,Anaheim Ducks,Matty Beniers,0.5,1.78,Neds,1.92,Neds,Seattle Kraken v Anaheim Ducks,-8.263108614232229
Player Points,Buffalo Sabres,Boston Bruins,Mason Lohrei,0.5,2.52,Sportsbet,1.458,Pinnacle,Buffalo Sabres v Boston Bruins,-8.26964530668235
Player Points,Calgary Flames,Washington Capitals,John Carlson,0.5,2.24,Sportsbet,1.571,Pinnacle,Calgary Flames v Washington Capitals,-8.296580885696114
Player Points,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,0.5,1.68,Bet365,2.05,Pinnacle,Montreal Canadiens v Winnipeg Jets,-8.304297328687582
Player Points,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.68,Bet365,2.05,Neds,New York Islanders v Colorado Avalanche,-8.304297328687582
Player Points,Calgary Flames,Washington Capitals,Dylan Strome,0.5,1.68,Bet365,2.05,Neds,Calgary Flames v Washington Capitals,-8.304297328687582
Player Points,Seattle Kraken,Anaheim Ducks,Jared McCann,0.5,1.68,Bet365,2.05,Neds,Seattle Kraken v Anaheim Ducks,-8.304297328687582
Player Points,Calgary Flames,Washington Capitals,Blake Coleman,0.5,2.05,Neds,1.68,Bet365,Calgary Flames v Washington Capitals,-8.304297328687582
Player Points,Calgary Flames,Washington Capitals,Blake Coleman,0.5,2.05,Neds,1.6800000000000002,Neds,Calgary Flames v Washington Capitals,-8.304297328687582
Player Points,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.05,Neds,1.68,Bet365,Calgary Flames v Washington Capitals,-8.304297328687582
Player Points,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.05,Neds,1.6800000000000002,Neds,Calgary Flames v Washington Capitals,-8.304297328687582
Player Points,Calgary Flames,Washington Capitals,Dylan Strome,0.5,1.6800000000000002,Neds,2.05,Neds,Calgary Flames v Washington Capitals,-8.304297328687582
Player Points,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.6800000000000002,Neds,2.05,Neds,New York Islanders v Colorado Avalanche,-8.304297328687582
Player Points,Seattle Kraken,Anaheim Ducks,Jared McCann,0.5,1.6800000000000002,Neds,2.05,Neds,Seattle Kraken v Anaheim Ducks,-8.304297328687582
Player Points,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,1.98,Pinnacle,1.73,Sportsbet,Calgary Flames v Washington Capitals,-8.308518713142998
Player Points,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,1.884,Pinnacle,1.81,Sportsbet,Seattle Kraken v Anaheim Ducks,-8.32717504780003
Player Points,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.02,Neds,1.7,Neds,Calgary Flames v Washington Capitals,-8.328479906814223
Player Points,New York Islanders,Colorado Avalanche,Nathan MacKinnon,1.5,2.02,Neds,1.7,Neds,New York Islanders v Colorado Avalanche,-8.328479906814223
Player Points,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.7,Neds,2.02,Neds,Seattle Kraken v Anaheim Ducks,-8.328479906814223
Player Points,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,1.5,Bet365,2.4,Neds,New York Islanders v Colorado Avalanche,-8.333333333333325
Player Points,New York Islanders,Colorado Avalanche,Anthony Duclair,0.5,2.4,Neds,1.5,Neds,New York Islanders v Colorado Avalanche,-8.333333333333325
Player Points,Vegas Golden Knights,Dallas Stars,Evgenii Dadonov,0.5,2.24,Sportsbet,1.57,Bet365,Vegas Golden Knights v Dallas Stars,-8.337124658780715
Player Points,Seattle Kraken,Anaheim Ducks,Chandler Stephenson,0.5,1.729,Pinnacle,1.98,Neds,Seattle Kraken v Anaheim Ducks,-8.34195044721362
Player Points,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,2.35,Neds,1.52,Bet365,New York Islanders v Colorado Avalanche,-8.342665173572229
Player Points,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.78,Neds,1.917,Pinnacle,New York Islanders v Colorado Avalanche,-8.344616178134157
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Victor Hedman,0.5,1.555,Pinnacle,2.27,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-8.361545108149082
Player Points,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.76,Bet365,1.94,Neds,New York Islanders v Colorado Avalanche,-8.364573570759148
Player Points,Seattle Kraken,Anaheim Ducks,Troy Terry,0.5,1.76,Bet365,1.94,Neds,Seattle Kraken v Anaheim Ducks,-8.364573570759148
Player Points,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,0.5,1.94,Sportsbet,1.76,Bet365,Vegas Golden Knights v Dallas Stars,-8.364573570759148
Player Points,New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.55,Bet365,1.446,Pinnacle,New York Islanders v Colorado Avalanche,-8.371979497193083
Player Points,Montreal Canadiens,Winnipeg Jets,Vladislav Namestnikov,0.5,2.67,Sportsbet,1.41,Bet365,Montreal Canadiens v Winnipeg Jets,-8.375169336202104
Player Points,New York Islanders,Colorado Avalanche,Martin Necas,0.5,1.48,Neds,2.45,Neds,New York Islanders v Colorado Avalanche,-8.383894098179812
Player Points,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.684,Pinnacle,2.04,Sportsbet,Seattle Kraken v Anaheim Ducks,-8.402030645987612
Player Points,Buffalo Sabres,Boston Bruins,Jack Quinn,0.5,2.04,Sportsbet,1.684,Pinnacle,Buffalo Sabres v Boston Bruins,-8.402030645987612
Player Points,Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,1.86,Bet365,1.83,Sportsbet,Montreal Canadiens v Winnipeg Jets,-8.408249603384444
Player Points,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,2.06,Pinnacle,1.67,Neds,Seattle Kraken v Anaheim Ducks,-8.42392884134644
Player Points,Seattle Kraken,Anaheim Ducks,Vince Dunn,0.5,1.88,Neds,1.81,Sportsbet,Seattle Kraken v Anaheim Ducks,-8.440108146232506
Player Points,Buffalo Sabres,Boston Bruins,Jiri Kulich,0.5,2.33,Sportsbet,1.526,Pinnacle,Buffalo Sabres v Boston Bruins,-8.449254411375918
Player Points,Seattle Kraken,Anaheim Ducks,Troy Terry,0.5,1.757,Pinnacle,1.94,Neds,Seattle Kraken v Anaheim Ducks,-8.461588110004747
Player Points,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,0.5,1.94,Sportsbet,1.757,Pinnacle,Vegas Golden Knights v Dallas Stars,-8.461588110004747
Player Points,New York Rangers,Carolina Hurricanes,Mikko Rantanen,1.5,2.75,Bet365,1.387,Pinnacle,New York Rangers v Carolina Hurricanes,-8.461689716195853
Player Points,Montreal Canadiens,Winnipeg Jets,Neal Pionk,0.5,2.7,Bet365,1.4,Pinnacle,Montreal Canadiens v Winnipeg Jets,-8.465608465608465
Player Points,Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.625,Pinnacle,2.13,Sportsbet,Vegas Golden Knights v Dallas Stars,-8.48681834597329
Player Points,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,2.61,Sportsbet,1.425,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.489614841701965
Player Points,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.15,Neds,1.613,Pinnacle,New York Islanders v Colorado Avalanche,-8.507908130163354
Player Points,New York Rangers,Carolina Hurricanes,Mika Zibanejad,0.5,1.93,Sportsbet,1.763,Pinnacle,New York Rangers v Carolina Hurricanes,-8.53496895012329
Player Points,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.68,Bet365,2.04,Sportsbet,New York Islanders v Colorado Avalanche,-8.54341736694677
Player Points,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.68,Bet365,2.04,Sportsbet,Seattle Kraken v Anaheim Ducks,-8.54341736694677
Player Points,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.6800000000000002,Neds,2.04,Sportsbet,New York Islanders v Colorado Avalanche,-8.54341736694677
Player Points,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.25,Neds,1.56,Sportsbet,New York Islanders v Colorado Avalanche,-8.547008547008538
Player Points,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.66,Bet365,2.07,Pinnacle,Vegas Golden Knights v Dallas Stars,-8.550142599383047
Player Points,Buffalo Sabres,Boston Bruins,Charlie Coyle,0.5,2.49,Sportsbet,1.462,Pinnacle,Buffalo Sabres v Boston Bruins,-8.560095374658694
Player Points,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.01,Pinnacle,1.7,Neds,Calgary Flames v Washington Capitals,-8.574773192859242
Player Points,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,2.1,Neds,1.64,Sportsbet,Calgary Flames v Washington Capitals,-8.594657375145175
Player Points,Calgary Flames,Washington Capitals,Yegor Sharangovich,0.5,2.1,Neds,1.64,Bet365,Calgary Flames v Washington Capitals,-8.594657375145175
Player Points,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.1,Neds,1.64,Bet365,Seattle Kraken v Anaheim Ducks,-8.594657375145175
Player Points,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,2.1,Neds,1.64,Bet365,Seattle Kraken v Anaheim Ducks,-8.594657375145175
