market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Nashville Predators,St. Louis Blues,Zack Bolduc,0.5,2.05,Neds,1.6800000000000002,Neds,Nashville Predators v St. Louis Blues,-8.304297328687582
Player Points,Nashville Predators,St. Louis Blues,Zack Bolduc,0.5,2.05,Neds,1.68,Pinnacle,Nashville Predators v St. Louis Blues,-8.304297328687582
Player Points,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,1.6800000000000002,Neds,2.05,Neds,San Jose Sharks v Toronto Maple Leafs,-8.304297328687582
Player Points,Tampa Bay Lightning,Utah Hockey Club,Nick Schmaltz,0.5,1.6800000000000002,Neds,2.05,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.304297328687582
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,1.98,Neds,1.73,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.308518713142998
Player Points,Detroit Red Wings,Ottawa Senators,Jake Sanderson,0.5,1.98,Neds,1.73,Neds,Detroit Red Wings v Ottawa Senators,-8.308518713142998
Player Points,Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,1.73,Neds,1.98,Neds,Minnesota Wild v Washington Capitals,-8.308518713142998
Player Points,Minnesota Wild,Washington Capitals,Tom Wilson,0.5,1.73,Neds,1.98,Neds,Minnesota Wild v Washington Capitals,-8.308518713142998
Player Points,Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,1.98,Neds,1.73,Neds,Nashville Predators v St. Louis Blues,-8.308518713142998
Player Points,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,1.73,Neds,1.98,Neds,Philadelphia Flyers v Montreal Canadiens,-8.308518713142998
Player Points,Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.73,Neds,1.98,Neds,Philadelphia Flyers v Montreal Canadiens,-8.308518713142998
Player Points,Philadelphia Flyers,Montreal Canadiens,Matvei Michkov,0.5,1.73,Neds,1.98,Neds,Philadelphia Flyers v Montreal Canadiens,-8.308518713142998
Player Points,Buffalo Sabres,Pittsburgh Penguins,Ryan McLeod,0.5,2.02,Neds,1.7,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.328479906814223
Player Points,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.02,Neds,1.7,Neds,Colorado Avalanche v Los Angeles Kings,-8.328479906814223
Player Points,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.02,Neds,1.7,Neds,Colorado Avalanche v Los Angeles Kings,-8.328479906814223
Player Points,Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.02,Neds,1.7,Neds,Minnesota Wild v Washington Capitals,-8.328479906814223
Player Points,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,2.02,Neds,1.7,Neds,Minnesota Wild v Washington Capitals,-8.328479906814223
Player Points,Minnesota Wild,Washington Capitals,Dylan Strome,0.5,1.7,Neds,2.02,Neds,Minnesota Wild v Washington Capitals,-8.328479906814223
Player Points,San Jose Sharks,Toronto Maple Leafs,William Eklund,0.5,1.7,Neds,2.02,Neds,San Jose Sharks v Toronto Maple Leafs,-8.328479906814223
Player Points,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,1.5,Bet365,2.4,Neds,San Jose Sharks v Toronto Maple Leafs,-8.333333333333325
Player Points,Detroit Red Wings,Ottawa Senators,Tim Stutzle,0.5,1.5,Bet365,2.4,Neds,Detroit Red Wings v Ottawa Senators,-8.333333333333325
Player Points,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,0.5,1.5,Bet365,2.4,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.333333333333325
Player Points,Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,2.4,Neds,1.5,Bet365,Colorado Avalanche v Los Angeles Kings,-8.333333333333325
Player Points,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,2.4,Neds,1.5,Bet365,Colorado Avalanche v Los Angeles Kings,-8.333333333333325
Player Points,Nashville Predators,St. Louis Blues,Brady Skjei,0.5,2.4,Neds,1.5,Bet365,Nashville Predators v St. Louis Blues,-8.333333333333325
Player Points,Nashville Predators,St. Louis Blues,Luke Evangelista,0.5,2.4,Neds,1.5,Bet365,Nashville Predators v St. Louis Blues,-8.333333333333325
Player Points,Nashville Predators,St. Louis Blues,Michael Bunting,0.5,2.4,Neds,1.5,Bet365,Nashville Predators v St. Louis Blues,-8.333333333333325
Player Points,Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,2.4,Neds,1.5,Bet365,Philadelphia Flyers v Montreal Canadiens,-8.333333333333325
Player Points,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,0.5,2.4,Neds,1.5,Bet365,Philadelphia Flyers v Montreal Canadiens,-8.333333333333325
Player Points,San Jose Sharks,Toronto Maple Leafs,Alexander Wennberg,0.5,2.4,Neds,1.5,Bet365,San Jose Sharks v Toronto Maple Leafs,-8.333333333333325
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,1.98,Neds,1.729,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.34195044721362
Player Points,Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,1.52,Bet365,2.35,Neds,Detroit Red Wings v Ottawa Senators,-8.342665173572229
Player Points,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,1.52,Bet365,2.35,Neds,Detroit Red Wings v Ottawa Senators,-8.342665173572229
Player Points,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,1.52,Bet365,2.35,Neds,Colorado Avalanche v Los Angeles Kings,-8.342665173572229
Player Points,Buffalo Sabres,Pittsburgh Penguins,Zach Benson,0.5,2.35,Neds,1.52,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.342665173572229
Player Points,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,2.35,Neds,1.52,Bet365,Detroit Red Wings v Ottawa Senators,-8.342665173572229
Player Points,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.35,Neds,1.52,Bet365,Detroit Red Wings v Ottawa Senators,-8.342665173572229
Player Points,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,2.35,Neds,1.52,Bet365,Detroit Red Wings v Ottawa Senators,-8.342665173572229
Player Points,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,1.5,2.35,Neds,1.52,Bet365,San Jose Sharks v Toronto Maple Leafs,-8.342665173572229
Player Points,Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,2.15,Neds,1.617,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.354546892752879
Player Points,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,1.76,Bet365,1.94,Neds,Philadelphia Flyers v Montreal Canadiens,-8.364573570759148
Player Points,Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,1.76,Bet365,1.94,Neds,Minnesota Wild v Washington Capitals,-8.364573570759148
Player Points,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,1.76,Bet365,1.94,Neds,Colorado Avalanche v Los Angeles Kings,-8.364573570759148
Player Points,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,1.76,Bet365,1.94,Neds,Colorado Avalanche v Los Angeles Kings,-8.364573570759148
Player Points,Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,1.94,Neds,1.76,Bet365,Colorado Avalanche v Los Angeles Kings,-8.364573570759148
Player Points,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,1.94,Neds,1.76,Bet365,Philadelphia Flyers v Montreal Canadiens,-8.364573570759148
Player Points,Minnesota Wild,Washington Capitals,Brock Faber,0.5,2.55,Bet365,1.446,Pinnacle,Minnesota Wild v Washington Capitals,-8.371979497193083
Player Points,Detroit Red Wings,Ottawa Senators,David Perron,0.5,2.45,Neds,1.48,Neds,Detroit Red Wings v Ottawa Senators,-8.383894098179812
Player Points,Detroit Red Wings,Ottawa Senators,Ridly Greig,0.5,2.45,Neds,1.48,Neds,Detroit Red Wings v Ottawa Senators,-8.383894098179812
Player Points,Tampa Bay Lightning,Utah Hockey Club,Clayton Keller,0.5,1.48,Neds,2.45,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.383894098179812
Player Points,Buffalo Sabres,Pittsburgh Penguins,Owen Power,0.5,2.6,Neds,1.43,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.391608391608397
Player Points,San Jose Sharks,Toronto Maple Leafs,Collin Graf,0.5,2.6,Neds,1.43,Bet365,San Jose Sharks v Toronto Maple Leafs,-8.391608391608397
Player Points,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,1.645,Pinnacle,2.1,Neds,Nashville Predators v St. Louis Blues,-8.409321175278617
Player Points,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,1.775,Pinnacle,1.92,Neds,Detroit Red Wings v Ottawa Senators,-8.421361502347423
Player Points,Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,1.5,2.2,Neds,1.588,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.426837645981223
Player Points,Tampa Bay Lightning,Utah Hockey Club,Jake Guentzel,0.5,1.46,Neds,2.5,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.493150684931505
Player Points,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,0.5,2.6,Bet365,1.427,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.53862325481105
Player Points,Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,1.537,Pinnacle,2.3,Neds,Colorado Avalanche v Los Angeles Kings,-8.54006958784761
Player Points,Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,1.641,Pinnacle,2.1,Neds,Colorado Avalanche v Los Angeles Kings,-8.557499782362665
Player Points,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,2.35,Neds,1.515,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.559792149427704
Player Points,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.01,Pinnacle,1.7,Neds,Colorado Avalanche v Los Angeles Kings,-8.574773192859242
Player Points,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,0.5,1.64,Bet365,2.1,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.594657375145175
Player Points,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,1.64,Bet365,2.1,Neds,Nashville Predators v St. Louis Blues,-8.594657375145175
Player Points,Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,1.64,Bet365,2.1,Neds,Colorado Avalanche v Los Angeles Kings,-8.594657375145175
Player Points,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,2.1,Neds,1.64,Bet365,Philadelphia Flyers v Montreal Canadiens,-8.594657375145175
Player Points,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,2.1,Neds,1.64,Bet365,San Jose Sharks v Toronto Maple Leafs,-8.594657375145175
Player Points,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,0.5,1.41,Bet365,2.65,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.657834872206616
Player Points,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,2.55,Pinnacle,1.44,Neds,Minnesota Wild v Washington Capitals,-8.660130718954262
Player Points,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,1.77,Neds,1.917,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.662016038478203
Player Points,Minnesota Wild,Washington Capitals,John Carlson,0.5,2.15,Neds,1.609,Pinnacle,Minnesota Wild v Washington Capitals,-8.662031884602595
Player Points,Tampa Bay Lightning,Utah Hockey Club,Nick Paul,0.5,2.15,Neds,1.609,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-8.662031884602595
Player Points,San Jose Sharks,Toronto Maple Leafs,Auston Matthews,1.5,2.35,Neds,1.512,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.690757626927837
Player Points,Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,1.512,Pinnacle,2.35,Neds,Detroit Red Wings v Ottawa Senators,-8.690757626927837
Player Points,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,2.4,Neds,1.492,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.690795352993753
Player Points,Nashville Predators,St. Louis Blues,Luke Evangelista,0.5,2.4,Neds,1.492,Pinnacle,Nashville Predators v St. Louis Blues,-8.690795352993753
Player Points,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,0.5,2.4,Neds,1.492,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.690795352993753
Player Points,Tampa Bay Lightning,Utah Hockey Club,Barrett Hayton,0.5,2.4,Neds,1.492,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-8.690795352993753
Player Points,Minnesota Wild,Washington Capitals,Alex Ovechkin,0.5,1.492,Pinnacle,2.4,Neds,Minnesota Wild v Washington Capitals,-8.690795352993753
Player Points,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,1.581,Pinnacle,2.2,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.705652348916114
Player Points,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,1.58,Bet365,2.2,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.74568469505177
Player Points,Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,1.58,Bet365,2.2,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.74568469505177
Player Points,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.2,Neds,1.58,Bet365,San Jose Sharks v Toronto Maple Leafs,-8.74568469505177
Player Points,Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,1.555,Pinnacle,2.25,Neds,Philadelphia Flyers v Montreal Canadiens,-8.753126116470167
Player Points,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,2.5,Neds,1.454,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.775790921595616
Player Points,Buffalo Sabres,Pittsburgh Penguins,Zach Benson,0.5,2.35,Neds,1.51,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.77835705227561
Player Points,Tampa Bay Lightning,Utah Hockey Club,Yanni Gourde,0.5,2.4,Neds,1.49,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-8.780760626398209
Player Points,Detroit Red Wings,Ottawa Senators,Tim Stutzle,0.5,1.49,Pinnacle,2.4,Neds,Detroit Red Wings v Ottawa Senators,-8.780760626398209
Player Points,San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,1.49,Pinnacle,2.4,Neds,San Jose Sharks v Toronto Maple Leafs,-8.780760626398209
Player Points,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.2,Neds,1.578,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.825901601566999
Player Points,Tampa Bay Lightning,Utah Hockey Club,Oliver Bjorkstrand,0.5,2.2,Neds,1.578,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-8.825901601566999
Player Points,San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,1.38,Bet365,2.75,Neds,San Jose Sharks v Toronto Maple Leafs,-8.827404479578416
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,2.75,Neds,1.38,Bet365,Philadelphia Flyers v Montreal Canadiens,-8.827404479578416
Player Points,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,2.75,Neds,1.38,Bet365,San Jose Sharks v Toronto Maple Leafs,-8.827404479578416
Player Points,Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.47,Bet365,2.45,Neds,Nashville Predators v St. Louis Blues,-8.843537414965974
Player Points,Detroit Red Wings,Ottawa Senators,David Perron,0.5,2.45,Neds,1.47,Bet365,Detroit Red Wings v Ottawa Senators,-8.843537414965974
Player Points,Detroit Red Wings,Ottawa Senators,Ridly Greig,0.5,2.45,Neds,1.47,Bet365,Detroit Red Wings v Ottawa Senators,-8.843537414965974
Player Points,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,2.5,Neds,1.452,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.87052341597796
Player Points,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,2.25,Neds,1.552,Pinnacle,Nashville Predators v St. Louis Blues,-8.877434135166084
Player Points,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,1.552,Pinnacle,2.25,Neds,Detroit Red Wings v Ottawa Senators,-8.877434135166084
Player Points,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,2.6,Neds,1.42,Bet365,Minnesota Wild v Washington Capitals,-8.884073672806059
Player Points,Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,2.45,Neds,1.469,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.889845931565276
Player Points,Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,0.5,1.632,Pinnacle,2.1,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.8935574229692
Player Points,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,1.76,Bet365,1.92,Neds,Detroit Red Wings v Ottawa Senators,-8.90151515151516
Player Points,Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,2.4,Neds,1.487,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.916162295449448
Player Points,Buffalo Sabres,Pittsburgh Penguins,Tage Thompson,0.5,1.487,Pinnacle,2.4,Neds,Buffalo Sabres v Pittsburgh Penguins,-8.916162295449448
Player Points,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,1.602,Pinnacle,2.15,Neds,Nashville Predators v St. Louis Blues,-8.933600441308819
Player Points,Buffalo Sabres,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.55,Neds,1.434,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.950693248010522
Player Points,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.25,Neds,1.55,Bet365,Colorado Avalanche v Los Angeles Kings,-8.960573476702516
Player Points,Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.25,Neds,1.55,Bet365,Nashville Predators v St. Louis Blues,-8.960573476702516
Player Points,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.25,Neds,1.55,Bet365,Philadelphia Flyers v Montreal Canadiens,-8.960573476702516
Player Points,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,2.25,Neds,1.55,Bet365,San Jose Sharks v Toronto Maple Leafs,-8.960573476702516
Player Points,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,0.5,2.5,Neds,1.45,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.965517241379306
Player Points,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,2.5,Neds,1.45,Bet365,Nashville Predators v St. Louis Blues,-8.965517241379306
Player Points,Tampa Bay Lightning,Utah Hockey Club,Brayden Point,0.5,1.45,Pinnacle,2.5,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.965517241379306
Player Points,Philadelphia Flyers,Montreal Canadiens,Bobby Brink,0.5,2.45,Neds,1.467,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.982652365649724
Player Points,Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,1.76,Bet365,1.917,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.98302271541709
Player Points,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.25,Neds,1.549,Pinnacle,Colorado Avalanche v Los Angeles Kings,-9.002223656839536
Player Points,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.25,Neds,1.549,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-9.002223656839536
Player Points,Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,1.526,Pinnacle,2.3,Neds,Nashville Predators v St. Louis Blues,-9.009060345318831
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,1.6,Bet365,2.15,Neds,Philadelphia Flyers v Montreal Canadiens,-9.011627906976738
Player Points,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,1.6,Bet365,2.15,Neds,San Jose Sharks v Toronto Maple Leafs,-9.011627906976738
Player Points,Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,1.6,Bet365,2.15,Neds,Nashville Predators v St. Louis Blues,-9.011627906976738
Player Points,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,2.1,Neds,1.628,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-9.044109044109039
Player Points,Minnesota Wild,Washington Capitals,Matt Boldy,0.5,1.598,Pinnacle,2.15,Neds,Minnesota Wild v Washington Capitals,-9.089850685449829
Player Points,Nashville Predators,St. Louis Blues,Brady Skjei,0.5,2.4,Neds,1.483,Pinnacle,Nashville Predators v St. Louis Blues,-9.097550011238486
Player Points,Buffalo Sabres,Pittsburgh Penguins,Bryan Rust,0.5,1.571,Pinnacle,2.2,Neds,Buffalo Sabres v Pittsburgh Penguins,-9.108269197384411
Player Points,Tampa Bay Lightning,Utah Hockey Club,Brandon Hagel,0.5,1.502,Pinnacle,2.35,Neds,Tampa Bay Lightning v Utah Hockey Club,-9.131087627843737
Player Points,Detroit Red Wings,Ottawa Senators,Marco Kasper,0.5,2.3,Neds,1.523,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.13814268177795
Player Points,Minnesota Wild,Washington Capitals,Brock Faber,0.5,2.5,Neds,1.446,Pinnacle,Minnesota Wild v Washington Capitals,-9.156293222683276
Player Points,Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.373,Pinnacle,2.75,Neds,Colorado Avalanche v Los Angeles Kings,-9.196848308283112
Player Points,San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,0.5,1.595,Pinnacle,2.15,Neds,San Jose Sharks v Toronto Maple Leafs,-9.207552671867036
Player Points,Detroit Red Wings,Ottawa Senators,Ridly Greig,0.5,2.45,Neds,1.462,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.215779334989804
Player Points,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,0.5,2.5,Neds,1.444,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-9.252077562326866
Player Points,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,2.25,Neds,1.543,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-9.25325844314826
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,2.3,Neds,1.52,Bet365,Buffalo Sabres v Pittsburgh Penguins,-9.267734553775764
Player Points,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,0.5,2.55,Neds,1.427,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-9.292771067782413
Player Points,Detroit Red Wings,Ottawa Senators,David Perron,0.5,2.45,Neds,1.46,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.309477215543737
Player Points,Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,1.892,Pinnacle,1.77,Neds,Colorado Avalanche v Los Angeles Kings,-9.351297762807409
Player Points,Colorado Avalanche,Los Angeles Kings,Valeri Nichushkin,0.5,1.497,Pinnacle,2.35,Neds,Colorado Avalanche v Los Angeles Kings,-9.353458690430493
Player Points,Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,1.497,Pinnacle,2.35,Neds,Detroit Red Wings v Ottawa Senators,-9.353458690430493
Player Points,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,2.3,Neds,1.518,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-9.354413702239794
Player Points,Buffalo Sabres,Pittsburgh Penguins,Bowen Byram,0.5,2.75,Neds,1.37,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-9.356337093563383
Player Points,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,2.27,Pinnacle,1.53,Neds,Detroit Red Wings v Ottawa Senators,-9.412340560306355
Player Points,Buffalo Sabres,Pittsburgh Penguins,Owen Power,0.5,2.6,Neds,1.409,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-9.433859256428434
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,1.588,Pinnacle,2.15,Neds,Philadelphia Flyers v Montreal Canadiens,-9.4839200984125
Player Points,San Jose Sharks,Toronto Maple Leafs,Collin Graf,0.5,2.6,Neds,1.408,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-9.484265734265751
Player Points,Tampa Bay Lightning,Utah Hockey Club,Clayton Keller,0.5,1.456,Pinnacle,2.45,Neds,Tampa Bay Lightning v Utah Hockey Club,-9.497645211930926
Player Points,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,2.5,Neds,1.438,Pinnacle,Nashville Predators v St. Louis Blues,-9.541029207232278
Player Points,Tampa Bay Lightning,Utah Hockey Club,Jake Guentzel,0.5,1.436,Pinnacle,2.5,Neds,Tampa Bay Lightning v Utah Hockey Club,-9.637883008356551
Player Points,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,2.55,Pinnacle,1.42,Bet365,Minnesota Wild v Washington Capitals,-9.638221485777422
Player Points,Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,1.892,Pinnacle,1.76,Bet365,Colorado Avalanche v Los Angeles Kings,-9.672304439746293
Player Points,San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,1.364,Pinnacle,2.75,Neds,San Jose Sharks v Toronto Maple Leafs,-9.677419354838701
Player Points,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,2.75,Neds,1.361,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-9.839022109411522
Player Points,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,2.27,Pinnacle,1.52,Bet365,Detroit Red Wings v Ottawa Senators,-9.842337120333866
Player Points,Buffalo Sabres,Pittsburgh Penguins,Sidney Crosby,0.5,1.384,Pinnacle,2.65,Neds,Buffalo Sabres v Pittsburgh Penguins,-9.990184316719386
Player Points,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,2.75,Neds,1.355,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-10.164374371016427
Player Points,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,2.01,Pinnacle,1.65,Neds,San Jose Sharks v Toronto Maple Leafs,-10.357304387155143
Player Points,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,2.01,Pinnacle,1.64,Bet365,San Jose Sharks v Toronto Maple Leafs,-10.726853537192094
Player Points,Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,2.14,Pinnacle,1.55,Bet365,Minnesota Wild v Washington Capitals,-11.245100994874878
Player Points,San Jose Sharks,Toronto Maple Leafs,Mitch Marner,1.5,2.35,Pinnacle,1.42,Neds,San Jose Sharks v Toronto Maple Leafs,-12.97572670062932
Player Points,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,1.729,Pinnacle,1.8,Bet365,Detroit Red Wings v Ottawa Senators,-13.392455497718657
Player Points,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,1.729,Pinnacle,1.78,Neds,Detroit Red Wings v Ottawa Senators,-14.01667522306198
