market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.65,Neds,2.1,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.225108225108224
Player Points,Washington Capitals,Calgary Flames,Matt Coronato,0.5,2.1,Neds,1.65,Neds,Washington Capitals v Calgary Flames,-8.225108225108224
Player Points,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,1.71,Bet365,2.01,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.230775944837232
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.94,Pinnacle,1.347,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.252655182340195
Player Points,Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,2.5,Sportsbet,1.465,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.259385665528995
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.649,Pinnacle,2.1,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.261861445609163
Player Points,Los Angeles Kings,Vegas Golden Knights,Tomas Hertl,0.5,1.709,Pinnacle,2.01,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.26499451251641
Player Points,Los Angeles Kings,Vegas Golden Knights,Mark Stone,0.5,1.49,Sportsbet,2.43,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-8.266357334217144
Player Points,Tampa Bay Lightning,Edmonton Oilers,Darnell Nurse,0.5,2.95,Bet365,1.344,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-8.303066989507668
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,2.02,Neds,1.7,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.328479906814223
Player Points,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,2.02,Neds,1.7,Neds,Washington Capitals v Calgary Flames,-8.328479906814223
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.52,Bet365,2.35,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.342665173572229
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.35,Sportsbet,1.52,Bet365,Los Angeles Kings v Vegas Golden Knights,-8.342665173572229
Player Points,Nashville Predators,Florida Panthers,Filip Forsberg,0.5,1.431,Pinnacle,2.6,Bet365,Nashville Predators v Florida Panthers,-8.342740418212102
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,1.431,Pinnacle,2.6,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.342740418212102
Player Points,Washington Capitals,Calgary Flames,John Carlson,0.5,1.94,Neds,1.76,Bet365,Washington Capitals v Calgary Flames,-8.364573570759148
Player Points,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,2.11,Sportsbet,1.64,Bet365,Los Angeles Kings v Vegas Golden Knights,-8.368974685007524
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Travis Sanheim,0.5,2.55,Bet365,1.446,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.371979497193083
Player Points,Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,2.28,Bet365,1.55,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.375778155065072
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,0.5,2.6,Neds,1.43,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.391608391608397
Player Points,Columbus Blue Jackets,Dallas Stars,Ivan Provorov,0.5,3.09,Pinnacle,1.315,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.408086923351421
Player Points,Tampa Bay Lightning,Edmonton Oilers,Darren Raddysh,0.5,3.14,Pinnacle,1.305,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-8.475486248383234
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,2,Bet365,1.71,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.479532163742686
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,2.5,Neds,1.46,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.493150684931505
Player Points,Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,2.5,Pinnacle,1.46,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.493150684931505
Player Points,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,2.39,Sportsbet,1.5,Bet365,Los Angeles Kings v Vegas Golden Knights,-8.507670850767068
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,0.5,2.3,Neds,1.537,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-8.54006958784761
Player Points,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,0.5,2.04,Pinnacle,1.68,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.54341736694677
Player Points,Winnipeg Jets,San Jose Sharks,Will Smith,0.5,2.44,Pinnacle,1.48,Sportsbet,Winnipeg Jets v San Jose Sharks,-8.551174124944616
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,0.5,1.64,Bet365,2.1,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.594657375145175
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.1,Neds,1.64,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.594657375145175
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,2.1,Neds,1.64,Neds,Philadelphia Flyers v Pittsburgh Penguins,-8.594657375145175
Player Points,Washington Capitals,Calgary Flames,Jakob Chychrun,0.5,2.1,Neds,1.64,Bet365,Washington Capitals v Calgary Flames,-8.594657375145175
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.8,Neds,1.37,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.706986444212728
Player Points,Columbus Blue Jackets,Dallas Stars,Ivan Provorov,0.5,3.05,Bet365,1.315,Pinnacle,Columbus Blue Jackets v Dallas Stars,-8.832512622327515
Player Points,Tampa Bay Lightning,Edmonton Oilers,Darren Raddysh,0.5,3.1,Bet365,1.305,Pinnacle,Tampa Bay Lightning v Edmonton Oilers,-8.886417006550484
Player Points,Winnipeg Jets,San Jose Sharks,Mark Scheifele,1.5,2.42,Pinnacle,1.48,Sportsbet,Winnipeg Jets v San Jose Sharks,-8.889881617154337
Player Points,Washington Capitals,Calgary Flames,Jakob Chychrun,0.5,2.1,Neds,1.632,Pinnacle,Washington Capitals v Calgary Flames,-8.8935574229692
Player Points,Washington Capitals,Calgary Flames,Morgan Frost,0.5,2.25,Neds,1.55,Bet365,Washington Capitals v Calgary Flames,-8.960573476702516
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,2.5,Neds,1.45,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-8.965517241379306
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,1.98,Pinnacle,1.71,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.984582668793184
Player Points,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.83,Bet365,1.84,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-8.992634830125912
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,2.25,Neds,1.549,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.002223656839536
Player Points,Washington Capitals,Calgary Flames,Morgan Frost,0.5,2.25,Neds,1.549,Pinnacle,Washington Capitals v Calgary Flames,-9.002223656839536
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,0.5,1.431,Pinnacle,2.55,Neds,Philadelphia Flyers v Pittsburgh Penguins,-9.096888231183463
Player Points,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,1.826,Pinnacle,1.84,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-9.11233868279442
Player Points,Washington Capitals,Calgary Flames,Dylan Strome,0.5,1.57,Bet365,2.2,Neds,Washington Capitals v Calgary Flames,-9.148812970469011
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Travis Sanheim,0.5,2.5,Neds,1.446,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.156293222683276
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.1,Neds,1.625,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.15750915750917
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,2.1,Neds,1.625,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.15750915750917
Player Points,Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.35,Sportsbet,1.5,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-9.219858156028371
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,0.5,2.6,Neds,1.413,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.232946812564657
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.1,Neds,1.62,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-9.347442680776009
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,2.1,Neds,1.62,Bet365,Philadelphia Flyers v Pittsburgh Penguins,-9.347442680776009
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.497,Pinnacle,2.35,Neds,Philadelphia Flyers v Pittsburgh Penguins,-9.353458690430493
Player Points,Winnipeg Jets,San Jose Sharks,Kyle Connor,1.5,2.19,Pinnacle,1.57,Sportsbet,Winnipeg Jets v San Jose Sharks,-9.356367972544577
Player Points,Washington Capitals,Calgary Flames,Dylan Strome,0.5,1.564,Pinnacle,2.2,Neds,Washington Capitals v Calgary Flames,-9.39316438037665
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Bobby Brink,0.5,2.5,Neds,1.436,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.637883008356551
Player Points,Winnipeg Jets,San Jose Sharks,Macklin Celebrini,0.5,1.684,Pinnacle,1.98,Sportsbet,Winnipeg Jets v San Jose Sharks,-9.887473307900851
Player Points,Philadelphia Flyers,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.8,Neds,1.347,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.953335454449054
Player Points,Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,0.5,2.65,Pinnacle,1.38,Sportsbet,Winnipeg Jets v San Jose Sharks,-10.199617172545805
Player Points,Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,0.5,1.454,Pinnacle,2.41,Sportsbet,Winnipeg Jets v San Jose Sharks,-10.26956685520557
Player Points,Winnipeg Jets,San Jose Sharks,Tyler Toffoli,0.5,1.98,Pinnacle,1.67,Sportsbet,Winnipeg Jets v San Jose Sharks,-10.385290026008587
Player Points,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,1.58,Bet365,2.1,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-10.910186859553939
Player Points,Los Angeles Kings,Vegas Golden Knights,Kevin Fiala,0.5,1.571,Pinnacle,2.1,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-11.27277136188658
Player Points,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.6,Bet365,2.04,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-11.519607843137258
Player Points,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,1.588,Pinnacle,2.04,Sportsbet,Los Angeles Kings v Vegas Golden Knights,-11.991900034573021
