market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jason Robertson,2.5,1.97,Pinnacle,1.74,Sportsbet,Vegas Golden Knights v Dallas Stars,-8.232685687613039
Player Shots on Goal,Calgary Flames,Washington Capitals,Blake Coleman,2.5,2.15,Neds,1.62,Bet365,Calgary Flames v Washington Capitals,-8.24002296870514
Player Shots on Goal,Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.15,Neds,1.62,Bet365,Calgary Flames v Washington Capitals,-8.24002296870514
Player Shots on Goal,Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.62,Neds,2.15,Neds,Calgary Flames v Washington Capitals,-8.24002296870514
Player Shots on Goal,Calgary Flames,Washington Capitals,John Carlson,1.5,1.7,Neds,2.02,Neds,Calgary Flames v Washington Capitals,-8.328479906814223
Player Shots on Goal,Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.7,Neds,2.02,Neds,Calgary Flames v Washington Capitals,-8.328479906814223
Player Shots on Goal,New York Islanders,Colorado Avalanche,Devon Toews,1.5,1.5,Bet365,2.4,Neds,New York Islanders v Colorado Avalanche,-8.333333333333325
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,2.5,2.22,Pinnacle,1.58,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-8.336184285551361
Player Shots on Goal,Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.35,Bet365,1.52,Sportsbet,Calgary Flames v Washington Capitals,-8.342665173572229
Player Shots on Goal,Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.35,Neds,1.52,Bet365,Calgary Flames v Washington Capitals,-8.342665173572229
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Vince Dunn,2.5,2.35,Neds,1.52,Bet365,Seattle Kraken v Anaheim Ducks,-8.342665173572229
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.714,Pinnacle,2,Neds,Seattle Kraken v Anaheim Ducks,-8.343057176196034
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.862,Pinnacle,1.83,Sportsbet,Seattle Kraken v Anaheim Ducks,-8.350501546606548
Player Shots on Goal,New York Islanders,Colorado Avalanche,Bo Horvat,2.5,1.76,Bet365,1.94,Neds,New York Islanders v Colorado Avalanche,-8.364573570759148
Player Shots on Goal,New York Islanders,Colorado Avalanche,Nathan MacKinnon,3.5,1.76,Bet365,1.94,Neds,New York Islanders v Colorado Avalanche,-8.364573570759148
Player Shots on Goal,Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.76,Bet365,1.94,Neds,Calgary Flames v Washington Capitals,-8.364573570759148
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Brandon Montour,2.5,1.84,Pinnacle,1.85,Neds,Seattle Kraken v Anaheim Ducks,-8.401880141010576
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.86,Bet365,1.83,Sportsbet,Seattle Kraken v Anaheim Ducks,-8.408249603384444
Player Shots on Goal,Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.1,Neds,1.645,Pinnacle,Calgary Flames v Washington Capitals,-8.409321175278617
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jared McCann,2.5,2.3,Neds,1.54,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.413325804630167
Player Shots on Goal,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.75,Neds,1.95,Sportsbet,Calgary Flames v Washington Capitals,-8.42490842490844
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Mikko Rantanen,2.5,1.588,Pinnacle,2.2,Bet365,New York Rangers v Carolina Hurricanes,-8.426837645981223
Player Shots on Goal,New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.88,Neds,1.81,Sportsbet,New York Islanders v Colorado Avalanche,-8.440108146232506
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,1.5,1.526,Pinnacle,2.33,Sportsbet,Montreal Canadiens v Winnipeg Jets,-8.449254411375918
Player Shots on Goal,Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.14,Sportsbet,1.62,Bet365,Calgary Flames v Washington Capitals,-8.457367024345208
Player Shots on Goal,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.74,Bet365,1.961,Pinnacle,Calgary Flames v Washington Capitals,-8.465654984848214
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Frank Vatrano,2.5,1.71,Bet365,2,Neds,Seattle Kraken v Anaheim Ducks,-8.479532163742686
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.71,Bet365,2,Pinnacle,Vegas Golden Knights v Dallas Stars,-8.479532163742686
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,2.5,2,Neds,1.71,Bet365,Seattle Kraken v Anaheim Ducks,-8.479532163742686
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Seth Jarvis,2.5,2.05,Bet365,1.675,Pinnacle,New York Rangers v Carolina Hurricanes,-8.481980342191475
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,1.5,1.625,Pinnacle,2.13,Sportsbet,Montreal Canadiens v Winnipeg Jets,-8.48681834597329
Player Shots on Goal,Calgary Flames,Washington Capitals,John Carlson,1.5,1.694,Pinnacle,2.02,Neds,Calgary Flames v Washington Capitals,-8.536827708744887
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.746,Pinnacle,1.95,Sportsbet,Vegas Golden Knights v Dallas Stars,-8.555819896026096
Player Shots on Goal,New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.88,Neds,1.806,Pinnacle,New York Islanders v Colorado Avalanche,-8.562474965245869
Player Shots on Goal,New York Islanders,Colorado Avalanche,Ross Colton,1.5,1.806,Pinnacle,1.88,Sportsbet,New York Islanders v Colorado Avalanche,-8.562474965245869
Player Shots on Goal,New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.854,Pinnacle,1.83,Bet365,New York Islanders v Colorado Avalanche,-8.582241321378659
Player Shots on Goal,New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.64,Bet365,2.1,Neds,New York Islanders v Colorado Avalanche,-8.594657375145175
Player Shots on Goal,Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.1,Neds,1.64,Bet365,Calgary Flames v Washington Capitals,-8.594657375145175
Player Shots on Goal,New York Islanders,Colorado Avalanche,Anders Lee,2.5,2.1,Neds,1.64,Neds,New York Islanders v Colorado Avalanche,-8.594657375145175
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Matty Beniers,1.5,1.64,Neds,2.1,Neds,Seattle Kraken v Anaheim Ducks,-8.594657375145175
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Morgan Geekie,1.5,1.588,Pinnacle,2.19,Sportsbet,Buffalo Sabres v Boston Bruins,-8.634392648056766
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Dylan Cozens,1.5,1.467,Pinnacle,2.47,Sportsbet,Buffalo Sabres v Boston Bruins,-8.652155794551653
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Seth Jarvis,2.5,2.05,Bet365,1.67,Sportsbet,New York Rangers v Carolina Hurricanes,-8.660727325836138
Player Shots on Goal,New York Islanders,Colorado Avalanche,Nathan MacKinnon,3.5,1.75,Sportsbet,1.94,Neds,New York Islanders v Colorado Avalanche,-8.689248895434476
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,1.5,1.85,Neds,1.83,Sportsbet,Seattle Kraken v Anaheim Ducks,-8.69886279722345
Player Shots on Goal,New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.85,Sportsbet,1.83,Bet365,New York Islanders v Colorado Avalanche,-8.69886279722345
Player Shots on Goal,New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.85,Sportsbet,1.83,Bet365,New York Islanders v Colorado Avalanche,-8.69886279722345
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.561,Pinnacle,2.24,Sportsbet,Vegas Golden Knights v Dallas Stars,-8.704356181934658
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Miro Heiskanen,1.5,1.57,Bet365,2.22,Sportsbet,Vegas Golden Knights v Dallas Stars,-8.739312560968603
Player Shots on Goal,New York Islanders,Colorado Avalanche,Brock Nelson,2.5,2.2,Neds,1.58,Bet365,New York Islanders v Colorado Avalanche,-8.74568469505177
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,2.5,2.2,Neds,1.58,Bet365,Seattle Kraken v Anaheim Ducks,-8.74568469505177
Player Shots on Goal,New York Islanders,Colorado Avalanche,Ross Colton,1.5,1.8,Bet365,1.88,Sportsbet,New York Islanders v Colorado Avalanche,-8.747044917257686
Player Shots on Goal,Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.25,Neds,1.555,Pinnacle,Calgary Flames v Washington Capitals,-8.753126116470167
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.555,Pinnacle,2.25,Sportsbet,Seattle Kraken v Anaheim Ducks,-8.753126116470167
Player Shots on Goal,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.74,Bet365,1.95,Sportsbet,Calgary Flames v Washington Capitals,-8.753315649867366
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jason Robertson,2.5,1.95,Bet365,1.74,Sportsbet,Vegas Golden Knights v Dallas Stars,-8.753315649867366
Player Shots on Goal,Calgary Flames,Washington Capitals,Yegor Sharangovich,1.5,1.55,Bet365,2.26,Sportsbet,Calgary Flames v Washington Capitals,-8.763916642877545
Player Shots on Goal,Calgary Flames,Washington Capitals,Blake Coleman,2.5,2.15,Neds,1.606,Pinnacle,Calgary Flames v Washington Capitals,-8.778128529641748
Player Shots on Goal,Calgary Flames,Washington Capitals,Yegor Sharangovich,1.5,1.531,Pinnacle,2.3,Neds,Calgary Flames v Washington Capitals,-8.795047283673663
Player Shots on Goal,Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.763,Pinnacle,1.92,Sportsbet,Calgary Flames v Washington Capitals,-8.804830780865958
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Oliver Bjorkstrand,2.5,2.2,Neds,1.578,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.825901601566999
Player Shots on Goal,Calgary Flames,Washington Capitals,Alex Ovechkin,3.5,2.18,Sportsbet,1.588,Pinnacle,Calgary Flames v Washington Capitals,-8.843851824463279
Player Shots on Goal,Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.32,Pinnacle,1.52,Sportsbet,Calgary Flames v Washington Capitals,-8.89292196007261
Player Shots on Goal,Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.76,Bet365,1.92,Sportsbet,Calgary Flames v Washington Capitals,-8.90151515151516
Player Shots on Goal,Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.07,Pinnacle,1.65,Sportsbet,Calgary Flames v Washington Capitals,-8.915239350021963
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,3.5,1.704,Pinnacle,1.99,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-8.936702290796706
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,1.5,1.675,Pinnacle,2.03,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-8.962576281155798
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Darren Raddysh,1.5,1.54,Pinnacle,2.27,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-8.98792837118827
Player Shots on Goal,Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.35,Neds,1.505,Pinnacle,Calgary Flames v Washington Capitals,-8.998374213614202
Player Shots on Goal,New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.85,Sportsbet,1.82,Neds,New York Islanders v Colorado Avalanche,-8.999108999108984
Player Shots on Goal,Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.6,Bet365,2.15,Neds,Calgary Flames v Washington Capitals,-9.011627906976738
Player Shots on Goal,Calgary Flames,Washington Capitals,Blake Coleman,2.5,2.15,Neds,1.6,Sportsbet,Calgary Flames v Washington Capitals,-9.011627906976738
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,1.5,1.74,Bet365,1.94,Sportsbet,Montreal Canadiens v Winnipeg Jets,-9.017656120393402
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Tomas Hertl,2.5,2.29,Pinnacle,1.53,Sportsbet,Vegas Golden Knights v Dallas Stars,-9.027599394925367
Player Shots on Goal,Calgary Flames,Washington Capitals,John Carlson,1.5,1.68,Bet365,2.02,Neds,Calgary Flames v Washington Capitals,-9.028760018859039
Player Shots on Goal,New York Islanders,Colorado Avalanche,Devon Toews,1.5,1.476,Pinnacle,2.42,Sportsbet,New York Islanders v Colorado Avalanche,-9.072991556361853
Player Shots on Goal,Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.79,Sportsbet,1.877,Pinnacle,Calgary Flames v Washington Capitals,-9.14242684897748
Player Shots on Goal,Buffalo Sabres,Boston Bruins,David Pastrnak,3.5,1.555,Pinnacle,2.23,Sportsbet,Buffalo Sabres v Boston Bruins,-9.151730999379982
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.55,Bet365,2.24,Sportsbet,Vegas Golden Knights v Dallas Stars,-9.158986175115214
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,2.5,2,Neds,1.69,Sportsbet,Seattle Kraken v Anaheim Ducks,-9.171597633136086
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,1.5,1.74,Bet365,1.934,Pinnacle,Montreal Canadiens v Winnipeg Jets,-9.177572537412782
Player Shots on Goal,Calgary Flames,Washington Capitals,Tom Wilson,2.5,2.35,Neds,1.5,Sportsbet,Calgary Flames v Washington Capitals,-9.219858156028371
Player Shots on Goal,Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.75,Neds,1.92,Sportsbet,Calgary Flames v Washington Capitals,-9.226190476190466
Player Shots on Goal,Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.07,Pinnacle,1.64,Neds,Calgary Flames v Washington Capitals,-9.284788500058916
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Nick Suzuki,1.5,1.645,Pinnacle,2.06,Sportsbet,Montreal Canadiens v Winnipeg Jets,-9.333962876619362
Player Shots on Goal,Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.79,Sportsbet,1.87,Neds,Calgary Flames v Washington Capitals,-9.341857616586502
Player Shots on Goal,New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.62,Sportsbet,2.1,Neds,New York Islanders v Colorado Avalanche,-9.347442680776009
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Vince Dunn,2.5,2.35,Neds,1.497,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.353458690430493
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Brent Burns,2.5,2.23,Pinnacle,1.55,Bet365,New York Rangers v Carolina Hurricanes,-9.35917835961233
Player Shots on Goal,New York Islanders,Colorado Avalanche,Brock Nelson,2.5,2.17,Pinnacle,1.58,Bet365,New York Islanders v Colorado Avalanche,-9.374088549262094
Player Shots on Goal,New York Islanders,Colorado Avalanche,Devon Toews,1.5,1.476,Pinnacle,2.4,Neds,New York Islanders v Colorado Avalanche,-9.417344173441734
Player Shots on Goal,New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.85,Sportsbet,1.806,Pinnacle,New York Islanders v Colorado Avalanche,-9.4250396575978
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,3.5,1.76,Sportsbet,1.9,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-9.449760765550241
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Vince Dunn,1.5,1.45,Bet365,2.47,Sportsbet,Seattle Kraken v Anaheim Ducks,-9.45134720089349
Player Shots on Goal,Calgary Flames,Washington Capitals,Alex Ovechkin,3.5,2.15,Neds,1.588,Pinnacle,Calgary Flames v Washington Capitals,-9.4839200984125
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Jason Zucker,1.5,1.561,Pinnacle,2.2,Sportsbet,Buffalo Sabres v Boston Bruins,-9.516044493622978
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Brad Marchand,2.5,2,Pinnacle,1.68,Sportsbet,Buffalo Sabres v Boston Bruins,-9.523809523809534
Player Shots on Goal,New York Islanders,Colorado Avalanche,Anders Lee,2.5,2,Pinnacle,1.68,Bet365,New York Islanders v Colorado Avalanche,-9.523809523809534
Player Shots on Goal,Calgary Flames,Washington Capitals,Yegor Sharangovich,1.5,1.531,Pinnacle,2.26,Sportsbet,Calgary Flames v Washington Capitals,-9.5645740247279
Player Shots on Goal,New York Islanders,Colorado Avalanche,Brock Nelson,2.5,2.16,Sportsbet,1.58,Bet365,New York Islanders v Colorado Avalanche,-9.587435536802612
Player Shots on Goal,Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.79,Sportsbet,1.86,Bet365,Calgary Flames v Washington Capitals,-9.629362647924555
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.675,Pinnacle,2,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-9.701492537313428
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.71,Bet365,1.95,Sportsbet,Vegas Golden Knights v Dallas Stars,-9.761583445793987
Player Shots on Goal,Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.78,Neds,1.862,Pinnacle,Calgary Flames v Washington Capitals,-9.885468084336058
Player Shots on Goal,Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.78,Neds,1.86,Sportsbet,Calgary Flames v Washington Capitals,-9.94321614111393
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Filip Chytil,1.5,1.55,Bet365,2.2,Pinnacle,New York Rangers v Carolina Hurricanes,-9.97067448680351
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jamie Benn,1.5,1.64,Bet365,2.04,Sportsbet,Vegas Golden Knights v Dallas Stars,-9.995217599234806
Player Shots on Goal,Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.07,Pinnacle,1.62,Bet365,Calgary Flames v Washington Capitals,-10.037573805689748
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Adam Fox,1.5,1.813,Pinnacle,1.82,Sportsbet,New York Rangers v Carolina Hurricanes,-10.102252959395797
Player Shots on Goal,New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.523,Pinnacle,2.25,Bet365,New York Islanders v Colorado Avalanche,-10.104326256657181
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.48,Neds,2.35,Bet365,Seattle Kraken v Anaheim Ducks,-10.120759056929263
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Filip Chytil,1.5,1.55,Bet365,2.19,Sportsbet,New York Rangers v Carolina Hurricanes,-10.178229488879076
Player Shots on Goal,Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.25,Neds,1.52,Sportsbet,Calgary Flames v Washington Capitals,-10.233918128654974
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,2.5,1.877,Pinnacle,1.75,Sportsbet,New York Rangers v Carolina Hurricanes,-10.419362204125115
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.48,Neds,2.33,Pinnacle,Seattle Kraken v Anaheim Ducks,-10.486022503189885
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Adam Fox,1.5,1.8,Bet365,1.82,Sportsbet,New York Rangers v Carolina Hurricanes,-10.500610500610508
Player Shots on Goal,Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.76,Bet365,1.862,Pinnacle,Calgary Flames v Washington Capitals,-10.52387462161899
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jamie Benn,1.5,1.625,Pinnacle,2.04,Sportsbet,Vegas Golden Knights v Dallas Stars,-10.5580693815988
Player Shots on Goal,Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.76,Bet365,1.86,Sportsbet,Calgary Flames v Washington Capitals,-10.581622678396885
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,2.5,1.787,Pinnacle,1.83,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-10.60451775268254
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,1.5,1.581,Pinnacle,2.11,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-10.644471823280611
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,1.5,1.58,Bet365,2.11,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-10.684504169416265
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,1.5,1.714,Pinnacle,1.91,Sportsbet,New York Rangers v Carolina Hurricanes,-10.6990781186044
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.675,Pinnacle,1.96,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-10.721900700578724
Player Shots on Goal,Buffalo Sabres,Boston Bruins,Pavel Zacha,1.5,1.645,Pinnacle,2,Sportsbet,Buffalo Sabres v Boston Bruins,-10.79027355623099
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Brendan Gallagher,1.5,1.81,Sportsbet,1.8,Bet365,Montreal Canadiens v Winnipeg Jets,-10.80417434008596
Player Shots on Goal,New York Islanders,Colorado Avalanche,Kyle Palmieri,1.5,1.714,Pinnacle,1.9,Bet365,New York Islanders v Colorado Avalanche,-10.97463612356444
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,1.5,1.714,Pinnacle,1.9,Bet365,New York Rangers v Carolina Hurricanes,-10.97463612356444
Player Shots on Goal,New York Islanders,Colorado Avalanche,Anders Lee,2.5,2,Pinnacle,1.64,Neds,New York Islanders v Colorado Avalanche,-10.97560975609757
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,1.5,1.62,Bet365,2.03,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-10.989478805570752
Player Shots on Goal,New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.523,Pinnacle,2.2,Sportsbet,New York Islanders v Colorado Avalanche,-11.114427266758199
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,3.5,1.704,Pinnacle,1.9,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-11.317024956758104
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Troy Terry,1.5,1.4,Neds,2.5,Bet365,Seattle Kraken v Anaheim Ducks,-11.428571428571432
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,2.5,1.787,Pinnacle,1.8,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-11.515264565068705
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Matty Beniers,1.5,1.561,Pinnacle,2.1,Neds,Seattle Kraken v Anaheim Ducks,-11.680546658125124
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Brendan Gallagher,1.5,1.781,Pinnacle,1.8,Bet365,Montreal Canadiens v Winnipeg Jets,-11.703786886268652
Player Shots on Goal,New York Islanders,Colorado Avalanche,Kyle Palmieri,1.5,1.714,Pinnacle,1.87,Neds,New York Islanders v Colorado Avalanche,-11.81899300507303
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.48,Neds,2.25,Sportsbet,Seattle Kraken v Anaheim Ducks,-12.012012012012008
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Matty Beniers,1.5,1.55,Sportsbet,2.1,Neds,Seattle Kraken v Anaheim Ducks,-12.13517665130568
Player Shots on Goal,New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.523,Pinnacle,2.1,Neds,New York Islanders v Colorado Avalanche,-13.278929431260345
