market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,2.95,Bet365,1.341,Pinnacle,Nashville Predators v St. Louis Blues,-8.469520595558588
Player Assists,Detroit Red Wings,Ottawa Senators,Moritz Seider,0.5,2.45,Neds,1.478,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.475325177432257
Player Assists,Minnesota Wild,Washington Capitals,John Carlson,0.5,2.5,Neds,1.46,Pinnacle,Minnesota Wild v Washington Capitals,-8.493150684931505
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,3.75,Bet365,1.222,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.499727223131481
Player Assists,Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,3.75,Bet365,1.222,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.499727223131481
Player Assists,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.5,Bet365,1.251,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.507479730501322
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Owen Power,0.5,3.22,Pinnacle,1.291,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.515234470846899
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,0.5,2.95,Neds,1.34,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.525170756387546
Player Assists,Minnesota Wild,Washington Capitals,Brock Faber,0.5,2.95,Neds,1.34,Bet365,Minnesota Wild v Washington Capitals,-8.525170756387546
Player Assists,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,2.95,Neds,1.34,Bet365,Nashville Predators v St. Louis Blues,-8.525170756387546
Player Assists,Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,3.2,Pinnacle,1.294,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.529752704791349
Player Assists,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,3.2,Pinnacle,1.294,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.529752704791349
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Mikhail Sergachev,0.5,2.4,Neds,1.495,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-8.556298773690084
Player Assists,Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.45,Neds,1.476,Pinnacle,Nashville Predators v St. Louis Blues,-8.567004037387305
Player Assists,Philadelphia Flyers,Montreal Canadiens,Matvei Michkov,0.5,2.45,Neds,1.476,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.567004037387305
Player Assists,Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.7,Neds,1.398,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.56779526307423
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,3.5,Neds,1.25,Bet365,Buffalo Sabres v Pittsburgh Penguins,-8.571428571428585
Player Assists,Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,3.5,Neds,1.25,Bet365,Colorado Avalanche v Los Angeles Kings,-8.571428571428585
Player Assists,Philadelphia Flyers,Montreal Canadiens,Bobby Brink,0.5,3.5,Neds,1.25,Bet365,Philadelphia Flyers v Montreal Canadiens,-8.571428571428585
Player Assists,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,3.27,Pinnacle,1.282,Pinnacle,Minnesota Wild v Washington Capitals,-8.584159880156683
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Nikita Kucherov,0.5,1.458,Pinnacle,2.5,Neds,Tampa Bay Lightning v Utah Hockey Club,-8.587105624142666
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bowen Byram,0.5,3.4,Bet365,1.263,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.588328443016158
Player Assists,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,3.35,Neds,1.27,Bet365,Nashville Predators v St. Louis Blues,-8.590903748971668
Player Assists,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,3.35,Neds,1.27,Bet365,San Jose Sharks v Toronto Maple Leafs,-8.590903748971668
Player Assists,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,3.1,Neds,1.31,Bet365,Minnesota Wild v Washington Capitals,-8.593942378724439
Player Assists,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,3.1,Neds,1.31,Bet365,San Jose Sharks v Toronto Maple Leafs,-8.593942378724439
Player Assists,San Jose Sharks,Toronto Maple Leafs,Alex Wennberg,0.5,3.31,Pinnacle,1.275,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.642852911557375
Player Assists,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,3.27,Pinnacle,1.281,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.645052245593687
Player Assists,Minnesota Wild,Washington Capitals,Brock Faber,0.5,3.05,Bet365,1.318,Pinnacle,Minnesota Wild v Washington Capitals,-8.659419388542
Player Assists,Colorado Avalanche,Los Angeles Kings,Devon Toews,0.5,2.4,Neds,1.492,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.690795352993753
Player Assists,Nashville Predators,St. Louis Blues,Brady Skjei,0.5,3,Bet365,1.327,Pinnacle,Nashville Predators v St. Louis Blues,-8.691283597086152
Player Assists,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.8,Neds,1.37,Bet365,Detroit Red Wings v Ottawa Senators,-8.706986444212728
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Oliver Bjorkstrand,0.5,3.43,Pinnacle,1.257,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-8.70901377939517
Player Assists,Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,4,Bet365,1.194,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.752093802345051
Player Assists,Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.55,Neds,1.438,Pinnacle,Nashville Predators v St. Louis Blues,-8.756715481742084
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bowen Byram,0.5,3.38,Pinnacle,1.263,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.762362553701863
Player Assists,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,3.1,Bet365,1.307,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.769158624774786
Player Assists,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,3.1,Bet365,1.307,Pinnacle,Minnesota Wild v Washington Capitals,-8.769158624774786
Player Assists,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,3.1,Bet365,1.307,Pinnacle,Minnesota Wild v Washington Capitals,-8.769158624774786
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Erik Karlsson,0.5,2.5,Neds,1.454,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.775790921595616
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Ryan McLeod,0.5,2.9,Neds,1.346,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.776963672695581
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,3.45,Pinnacle,1.253,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.793966943104682
Player Assists,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,3.45,Pinnacle,1.253,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.793966943104682
Player Assists,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,3.48,Pinnacle,1.249,Pinnacle,Nashville Predators v St. Louis Blues,-8.799683424900827
Player Assists,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,3.48,Pinnacle,1.249,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.799683424900827
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Yanni Gourde,0.5,3.48,Pinnacle,1.249,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-8.799683424900827
Player Assists,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.46,Pinnacle,1.251,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.837785263119002
Player Assists,Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2.45,Neds,1.47,Bet365,Colorado Avalanche v Los Angeles Kings,-8.843537414965974
Player Assists,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,2.45,Neds,1.47,Bet365,Detroit Red Wings v Ottawa Senators,-8.843537414965974
Player Assists,San Jose Sharks,Toronto Maple Leafs,Matthew Knies,0.5,2.5,Neds,1.452,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.87052341597796
Player Assists,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,0.5,4.3,Bet365,1.168,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.872252309652762
Player Assists,Colorado Avalanche,Los Angeles Kings,Drew Doughty,0.5,2.6,Neds,1.42,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.884073672806059
Player Assists,Nashville Predators,St. Louis Blues,Luke Evangelista,0.5,3.8,Bet365,1.211,Pinnacle,Nashville Predators v St. Louis Blues,-8.892172628102045
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Nick Paul,0.5,3.5,Pinnacle,1.245,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-8.892713711990808
Player Assists,Detroit Red Wings,Ottawa Senators,Ridly Greig,0.5,3.61,Pinnacle,1.231,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.935599505840575
Player Assists,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,3.61,Pinnacle,1.231,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.935599505840575
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,0.5,3.05,Bet365,1.313,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.94834754597782
Player Assists,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,3.05,Bet365,1.313,Pinnacle,Nashville Predators v St. Louis Blues,-8.94834754597782
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Zach Benson,0.5,3.8,Bet365,1.21,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-8.960417572857772
Player Assists,Minnesota Wild,Washington Capitals,Alex Ovechkin,0.5,2.5,Neds,1.45,Pinnacle,Minnesota Wild v Washington Capitals,-8.965517241379306
Player Assists,Minnesota Wild,Washington Capitals,Tom Wilson,0.5,2.5,Neds,1.45,Pinnacle,Minnesota Wild v Washington Capitals,-8.965517241379306
Player Assists,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.5,Neds,1.45,Bet365,San Jose Sharks v Toronto Maple Leafs,-8.965517241379306
Player Assists,Colorado Avalanche,Los Angeles Kings,Adrian Kempe,0.5,2.7,Neds,1.39,Pinnacle,Colorado Avalanche v Los Angeles Kings,-8.97948308020251
Player Assists,Minnesota Wild,Washington Capitals,Marco Rossi,0.5,2.7,Neds,1.39,Pinnacle,Minnesota Wild v Washington Capitals,-8.97948308020251
Player Assists,Philadelphia Flyers,Montreal Canadiens,Sean Couturier,0.5,2.7,Neds,1.39,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-8.97948308020251
Player Assists,San Jose Sharks,Toronto Maple Leafs,Will Smith,0.5,2.7,Neds,1.39,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-8.97948308020251
Player Assists,Detroit Red Wings,Ottawa Senators,Drake Batherson,0.5,2.45,Neds,1.467,Pinnacle,Detroit Red Wings v Ottawa Senators,-8.982652365649724
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Logan Cooley,0.5,2.6,Neds,1.418,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-8.983400238689377
Player Assists,Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,3.69,Pinnacle,1.221,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-9.000352902791908
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,3.68,Pinnacle,1.222,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-9.00697359994307
Player Assists,Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,3.68,Pinnacle,1.222,Pinnacle,Colorado Avalanche v Los Angeles Kings,-9.00697359994307
Player Assists,San Jose Sharks,Toronto Maple Leafs,Collin Graf,0.5,4.3,Bet365,1.166,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-9.019107263951497
Player Assists,Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,3.15,Bet365,1.294,Pinnacle,Colorado Avalanche v Los Angeles Kings,-9.025784450823071
Player Assists,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,3.15,Bet365,1.294,Pinnacle,Colorado Avalanche v Los Angeles Kings,-9.025784450823071
Player Assists,Nashville Predators,St. Louis Blues,Michael Bunting,0.5,4,Bet365,1.19,Pinnacle,Nashville Predators v St. Louis Blues,-9.033613445378164
Player Assists,Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,2.9,Neds,1.341,Pinnacle,Nashville Predators v St. Louis Blues,-9.053974131502486
Player Assists,Colorado Avalanche,Los Angeles Kings,Kevin Fiala,0.5,2.75,Neds,1.375,Pinnacle,Colorado Avalanche v Los Angeles Kings,-9.090909090909083
Player Assists,Detroit Red Wings,Ottawa Senators,David Perron,0.5,3.8,Pinnacle,1.208,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.097246427326589
Player Assists,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,3.8,Pinnacle,1.208,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.097246427326589
Player Assists,Detroit Red Wings,Ottawa Senators,Marco Kasper,0.5,3.8,Pinnacle,1.208,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.097246427326589
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Barrett Hayton,0.5,3.8,Pinnacle,1.208,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-9.097246427326589
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Zach Benson,0.5,3.78,Pinnacle,1.21,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-9.09965455420001
Player Assists,Nashville Predators,St. Louis Blues,Luke Evangelista,0.5,3.77,Pinnacle,1.211,Pinnacle,Nashville Predators v St. Louis Blues,-9.101582093409878
Player Assists,Colorado Avalanche,Los Angeles Kings,Artturi Lehkonen,0.5,2.9,Neds,1.34,Pinnacle,Colorado Avalanche v Los Angeles Kings,-9.109624292331443
Player Assists,Colorado Avalanche,Los Angeles Kings,Brock Nelson,0.5,2.9,Neds,1.34,Pinnacle,Colorado Avalanche v Los Angeles Kings,-9.109624292331443
Player Assists,Detroit Red Wings,Ottawa Senators,Brady Tkachuk,0.5,2.5,Neds,1.446,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.156293222683276
Player Assists,Philadelphia Flyers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.5,Neds,1.446,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-9.156293222683276
Player Assists,Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,3.93,Pinnacle,1.194,Pinnacle,Colorado Avalanche v Los Angeles Kings,-9.197386423210197
Player Assists,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,4.03,Pinnacle,1.185,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.202081435646136
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Owen Power,0.5,3.15,Bet365,1.291,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-9.20536559576064
Player Assists,Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.97,Pinnacle,1.19,Pinnacle,Nashville Predators v St. Louis Blues,-9.22253032195246
Player Assists,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,3.2,Bet365,1.282,Pinnacle,Minnesota Wild v Washington Capitals,-9.253120124804992
Player Assists,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,0.5,4.08,Pinnacle,1.18,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-9.255566633433032
Player Assists,Nashville Predators,St. Louis Blues,Brady Skjei,0.5,2.95,Neds,1.327,Pinnacle,Nashville Predators v St. Louis Blues,-9.256255348498588
Player Assists,Philadelphia Flyers,Montreal Canadiens,Alex Newhook,0.5,4.1,Pinnacle,1.178,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-9.279887365936478
Player Assists,Minnesota Wild,Washington Capitals,Connor McMichael,0.5,3.05,Neds,1.307,Pinnacle,Minnesota Wild v Washington Capitals,-9.297979354547392
Player Assists,Minnesota Wild,Washington Capitals,Jared Spurgeon,0.5,3.05,Neds,1.307,Pinnacle,Minnesota Wild v Washington Capitals,-9.297979354547392
Player Assists,Philadelphia Flyers,Montreal Canadiens,Jamie Drysdale,0.5,3.05,Neds,1.307,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-9.297979354547392
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Dylan Guenther,0.5,2.95,Neds,1.326,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-9.313086381879998
Player Assists,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,0.5,4.22,Pinnacle,1.168,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-9.31312082061937
Player Assists,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,3.2,Bet365,1.281,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-9.314012490241996
Player Assists,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,4.14,Pinnacle,1.174,Pinnacle,Colorado Avalanche v Los Angeles Kings,-9.33346501082224
Player Assists,San Jose Sharks,Toronto Maple Leafs,Collin Graf,0.5,4.24,Pinnacle,1.166,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-9.348198970840492
Player Assists,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,4,Bet365,1.185,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.38818565400843
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Anthony Cirelli,0.5,2.9,Neds,1.335,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-9.389125661888166
Player Assists,Colorado Avalanche,Los Angeles Kings,Trevor Moore,0.5,3.9,Neds,1.194,Pinnacle,Colorado Avalanche v Los Angeles Kings,-9.393119443370711
Player Assists,Detroit Red Wings,Ottawa Senators,Claude Giroux,0.5,2.75,Neds,1.369,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.409655355601299
Player Assists,Philadelphia Flyers,Montreal Canadiens,Brendan Gallagher,0.5,4.2,Neds,1.168,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-9.425962165688206
Player Assists,Colorado Avalanche,Los Angeles Kings,Andrei Kuzmenko,0.5,3.1,Neds,1.294,Pinnacle,Colorado Avalanche v Los Angeles Kings,-9.537817220920374
Player Assists,Colorado Avalanche,Los Angeles Kings,Quinton Byfield,0.5,3.1,Neds,1.294,Pinnacle,Colorado Avalanche v Los Angeles Kings,-9.537817220920374
Player Assists,San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,0.5,2.5,Neds,1.438,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-9.541029207232278
Player Assists,Colorado Avalanche,Los Angeles Kings,Warren Foegele,0.5,4.1,Neds,1.174,Pinnacle,Colorado Avalanche v Los Angeles Kings,-9.56911954128059
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.8,Neds,1.354,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-9.569529436589995
Player Assists,Detroit Red Wings,Ottawa Senators,Dylan Cozens,0.5,2.8,Neds,1.354,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.569529436589995
Player Assists,San Jose Sharks,Toronto Maple Leafs,Collin Graf,0.5,4.2,Neds,1.166,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-9.572817119986944
Player Assists,Nashville Predators,St. Louis Blues,Luke Evangelista,0.5,3.7,Neds,1.211,Pinnacle,Nashville Predators v St. Louis Blues,-9.603410181444861
Player Assists,Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,3.35,Neds,1.253,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-9.659205965384565
Player Assists,Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,3.35,Neds,1.253,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-9.659205965384565
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Zach Benson,0.5,3.7,Neds,1.21,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-9.671655126200584
Player Assists,Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.9,Neds,1.19,Pinnacle,Nashville Predators v St. Louis Blues,-9.674639086403802
Player Assists,Philadelphia Flyers,Montreal Canadiens,Noah Cates,0.5,3.6,Neds,1.221,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-9.67785967785968
Player Assists,San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,0.5,2.8,Neds,1.352,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-9.67878275570584
Player Assists,Nashville Predators,St. Louis Blues,Zack Bolduc,0.5,3.05,Neds,1.3,Pinnacle,Nashville Predators v St. Louis Blues,-9.709962168978548
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Owen Power,0.5,3.1,Neds,1.291,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-9.717398365857921
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Nick Paul,0.5,3.4,Neds,1.245,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-9.733049846444587
Player Assists,Philadelphia Flyers,Montreal Canadiens,Owen Tippett,0.5,4,Bet365,1.18,Pinnacle,Philadelphia Flyers v Montreal Canadiens,-9.745762711864403
Player Assists,Minnesota Wild,Washington Capitals,Brock Faber,0.5,2.95,Neds,1.318,Pinnacle,Minnesota Wild v Washington Capitals,-9.77083922738613
Player Assists,San Jose Sharks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.35,Neds,1.251,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-9.786797427729477
Player Assists,Detroit Red Wings,Ottawa Senators,Ridly Greig,0.5,3.5,Neds,1.231,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.806197052338383
Player Assists,Detroit Red Wings,Ottawa Senators,Vladimir Tarasenko,0.5,3.5,Neds,1.231,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.806197052338383
Player Assists,Detroit Red Wings,Ottawa Senators,David Perron,0.5,3.7,Neds,1.208,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.808483980669402
Player Assists,Detroit Red Wings,Ottawa Senators,J.T. Compher,0.5,3.7,Neds,1.208,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.808483980669402
Player Assists,Detroit Red Wings,Ottawa Senators,Marco Kasper,0.5,3.7,Neds,1.208,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.808483980669402
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Barrett Hayton,0.5,3.7,Neds,1.208,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-9.808483980669402
Player Assists,Detroit Red Wings,Ottawa Senators,Thomas Chabot,0.5,2.8,Neds,1.349,Pinnacle,Detroit Red Wings v Ottawa Senators,-9.84327014719899
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Oliver Bjorkstrand,0.5,3.3,Neds,1.257,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-9.857525131988144
Player Assists,Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,3.35,Neds,1.249,Pinnacle,Nashville Predators v St. Louis Blues,-9.914797509649498
Player Assists,San Jose Sharks,Toronto Maple Leafs,Bobby McMann,0.5,3.35,Neds,1.249,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-9.914797509649498
Player Assists,Tampa Bay Lightning,Utah Hockey Club,Yanni Gourde,0.5,3.35,Neds,1.249,Pinnacle,Tampa Bay Lightning v Utah Hockey Club,-9.914797509649498
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Bowen Byram,0.5,3.25,Neds,1.263,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-9.94579450636457
Player Assists,Detroit Red Wings,Ottawa Senators,Fabian Zetterlund,0.5,3.9,Neds,1.185,Pinnacle,Detroit Red Wings v Ottawa Senators,-10.029211295034068
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Kris Letang,0.5,2.95,Neds,1.313,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-10.059767384821928
Player Assists,Nashville Predators,St. Louis Blues,Nick Blankenburg,0.5,2.95,Neds,1.313,Pinnacle,Nashville Predators v St. Louis Blues,-10.059767384821928
Player Assists,Minnesota Wild,Washington Capitals,Ryan Hartman,0.5,3.1,Neds,1.282,Pinnacle,Minnesota Wild v Washington Capitals,-10.261184640934019
Player Assists,San Jose Sharks,Toronto Maple Leafs,Max Domi,0.5,3.1,Neds,1.281,Pinnacle,San Jose Sharks v Toronto Maple Leafs,-10.322077006371044
Player Assists,Buffalo Sabres,Pittsburgh Penguins,Jack Quinn,0.5,3.5,Neds,1.222,Pinnacle,Buffalo Sabres v Pittsburgh Penguins,-10.40448912789338
Player Assists,Colorado Avalanche,Los Angeles Kings,Phillip Danault,0.5,3.5,Neds,1.222,Pinnacle,Colorado Avalanche v Los Angeles Kings,-10.40448912789338
