market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,3.15,Bet365,1.291,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.20536559576064
Player Assists,Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,2.45,Neds,1.462,Pinnacle,Washington Capitals v Calgary Flames,-9.215779334989804
Player Assists,Los Angeles Kings,Vegas Golden Knights,Brandon Saad,0.5,3.97,Pinnacle,1.19,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-9.22253032195246
Player Assists,Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,3.9,Bet365,1.196,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-9.253065774804913
Player Assists,Los Angeles Kings,Vegas Golden Knights,Pavel Dorofeyev,0.5,2.97,Sportsbet,1.322,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-9.312998874269663
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,3.2,Bet365,1.281,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.314012490241996
Player Assists,St. Louis Blues,Seattle Kraken,Jaden Schwartz,0.5,3.15,Bet365,1.289,Pinnacle,St. Louis Blues v Seattle Kraken,-9.32555075301389
Player Assists,Washington Capitals,Calgary Flames,Matt Coronato,0.5,3.2,Bet365,1.28,Pinnacle,Washington Capitals v Calgary Flames,-9.375
Player Assists,Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,0.5,4.41,Pinnacle,1.153,Pinnacle,Winnipeg Jets v San Jose Sharks,-9.406005825284725
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Andrei Kuzmenko,0.5,2.9,Neds,1.333,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.501513309361842
Player Assists,Washington Capitals,Calgary Flames,Jakob Chychrun,0.5,2.9,Neds,1.333,Pinnacle,Washington Capitals v Calgary Flames,-9.501513309361842
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Evgeni Malkin,0.5,2.8,Neds,1.355,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.515023721665795
Player Assists,Washington Capitals,Calgary Flames,Aliaksei Protas,0.5,2.9,Neds,1.332,Pinnacle,Washington Capitals v Calgary Flames,-9.557833695764728
Player Assists,Washington Capitals,Calgary Flames,Connor McMichael,0.5,3.25,Neds,1.269,Pinnacle,Washington Capitals v Calgary Flames,-9.571437231011704
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,0.5,3.7,Neds,1.211,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.603410181444861
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Scott Laughton,0.5,3.1,Neds,1.291,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.717398365857921
Player Assists,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,3.02,Sportsbet,1.305,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-9.740935271878426
Player Assists,Winnipeg Jets,San Jose Sharks,Jake Walman,0.5,2.8,Sportsbet,1.348,Pinnacle,Winnipeg Jets v San Jose Sharks,-9.898261975413302
Player Assists,Washington Capitals,Calgary Flames,Morgan Frost,0.5,3.3,Neds,1.256,Pinnacle,Washington Capitals v Calgary Flames,-9.92086469793476
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Michael Bunting,0.5,3.5,Neds,1.229,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-9.938393583633598
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,0.5,3.1,Neds,1.286,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-10.018562183314096
Player Assists,Los Angeles Kings,Vegas Golden Knights,Trevor Moore,0.5,3.32,Sportsbet,1.249,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-10.184533168703624
Player Assists,Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,0.5,3.1,Neds,1.281,Pinnacle,Philadelphia Flyers v Pittsburgh Penguins,-10.322077006371044
Player Assists,Winnipeg Jets,San Jose Sharks,Dylan Samberg,0.5,2.9,Sportsbet,1.292,Pinnacle,Winnipeg Jets v San Jose Sharks,-11.882139425643201
Player Assists,Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,2.6,Pinnacle,1.34,Bet365,Los Angeles Kings v Vegas Golden Knights,-13.088404133180243
