market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.1,Bet365,1.3,Pinnacle,Florida Panthers v Buffalo Sabres,-9.181141439205941
Player Assists,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,3.91,Pinnacle,1.196,Pinnacle,Los Angeles Kings v Colorado Avalanche,-9.187487704111753
Player Assists,Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.8,Neds,1.361,Pinnacle,Seattle Kraken v St. Louis Blues,-9.18967146006089
Player Assists,Carolina Hurricanes,New York Rangers,Andrei Svechnikov,0.5,2.95,Neds,1.328,Pinnacle,Carolina Hurricanes v New York Rangers,-9.199509904022873
Player Assists,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,2.6,Neds,1.413,Pinnacle,Carolina Hurricanes v New York Rangers,-9.232946812564657
Player Assists,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,3.9,Bet365,1.196,Pinnacle,Los Angeles Kings v Colorado Avalanche,-9.253065774804913
Player Assists,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,0.5,4.09,Pinnacle,1.179,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-9.267519820161718
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Bobby McMann,0.5,4.15,Pinnacle,1.174,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-9.27526118101023
Player Assists,Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,3.4,Neds,1.252,Pinnacle,Seattle Kraken v St. Louis Blues,-9.283969178725805
Player Assists,Dallas Stars,Utah Hockey Club,Jamie Benn,0.5,3.05,Neds,1.307,Pinnacle,Dallas Stars v Utah Hockey Club,-9.297979354547392
Player Assists,Seattle Kraken,St. Louis Blues,Jake Neighbours,0.5,3.05,Neds,1.307,Pinnacle,Seattle Kraken v St. Louis Blues,-9.297979354547392
Player Assists,Seattle Kraken,St. Louis Blues,Matty Beniers,0.5,3.05,Neds,1.307,Pinnacle,Seattle Kraken v St. Louis Blues,-9.297979354547392
Player Assists,Philadelphia Flyers,New York Islanders,Travis Sanheim,0.5,3.2,Bet365,1.281,Pinnacle,Philadelphia Flyers v New York Islanders,-9.314012490241996
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.2,Bet365,1.281,Pinnacle,Florida Panthers v Buffalo Sabres,-9.314012490241996
Player Assists,Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,4.19,Pinnacle,1.17,Pinnacle,Columbus Blue Jackets v Washington Capitals,-9.336433918772835
Player Assists,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,2.8,Neds,1.358,Pinnacle,Los Angeles Kings v Colorado Avalanche,-9.351988217967588
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.15,Bet365,1.288,Pinnacle,Los Angeles Kings v Colorado Avalanche,-9.385783298826777
Player Assists,Vegas Golden Knights,Nashville Predators,Michael Bunting,0.5,4.22,Pinnacle,1.167,Pinnacle,Vegas Golden Knights v Nashville Predators,-9.386485377908272
Player Assists,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,0.5,4.31,Pinnacle,1.16,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-9.408752700216017
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,2.9,Neds,1.334,Pinnacle,Seattle Kraken v St. Louis Blues,-9.445277361319349
Player Assists,Seattle Kraken,St. Louis Blues,Justin Faulk,0.5,2.9,Neds,1.334,Pinnacle,Seattle Kraken v St. Louis Blues,-9.445277361319349
Player Assists,Chicago Blackhawks,Winnipeg Jets,Frank Nazar,0.5,4.3,Bet365,1.16,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-9.462710505212524
Player Assists,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,0.5,4.51,Pinnacle,1.145,Pinnacle,Columbus Blue Jackets v Washington Capitals,-9.509193543702011
Player Assists,Carolina Hurricanes,New York Rangers,Chris Kreider,0.5,4.88,Pinnacle,1.123,Pinnacle,Carolina Hurricanes v New York Rangers,-9.538998292045608
Player Assists,Columbus Blue Jackets,Washington Capitals,Dmitri Voronkov,0.5,4.5,Bet365,1.145,Pinnacle,Columbus Blue Jackets v Washington Capitals,-9.55846676370693
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.8,Neds,1.353,Pinnacle,Florida Panthers v Buffalo Sabres,-9.624115721676695
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,2.95,Neds,1.32,Pinnacle,Florida Panthers v Buffalo Sabres,-9.655880842321519
Player Assists,Dallas Stars,Utah Hockey Club,Barrett Hayton,0.5,3.5,Neds,1.233,Pinnacle,Dallas Stars v Utah Hockey Club,-9.674429382458571
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.05,Neds,1.3,Pinnacle,Florida Panthers v Buffalo Sabres,-9.709962168978548
Player Assists,Seattle Kraken,St. Louis Blues,Shane Wright,0.5,3.6,Neds,1.22,Pinnacle,Seattle Kraken v St. Louis Blues,-9.744990892531868
Player Assists,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,3.5,Neds,1.231,Pinnacle,Carolina Hurricanes v New York Rangers,-9.806197052338383
Player Assists,Seattle Kraken,St. Louis Blues,Zack Bolduc,0.5,3.6,Neds,1.219,Pinnacle,Seattle Kraken v St. Louis Blues,-9.812232248655528
Player Assists,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,0.5,4,Bet365,1.179,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-9.81764206955047
Player Assists,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,3.4,Neds,1.243,Pinnacle,Carolina Hurricanes v New York Rangers,-9.862287634281387
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.1,Neds,1.288,Pinnacle,Los Angeles Kings v Colorado Avalanche,-9.897816068924058
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.3,Neds,1.256,Pinnacle,Florida Panthers v Buffalo Sabres,-9.92086469793476
Player Assists,Dallas Stars,Utah Hockey Club,Logan Cooley,0.5,2.8,Neds,1.347,Pinnacle,Dallas Stars v Utah Hockey Club,-9.953335454449054
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.25,Neds,1.262,Pinnacle,Florida Panthers v Buffalo Sabres,-10.008533463367053
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.25,Neds,1.261,Pinnacle,Los Angeles Kings v Colorado Avalanche,-10.071371927042039
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.25,Neds,1.261,Pinnacle,Los Angeles Kings v Colorado Avalanche,-10.071371927042039
Player Assists,Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,3.5,Neds,1.226,Pinnacle,Seattle Kraken v St. Louis Blues,-10.137497086926128
Player Assists,Dallas Stars,Utah Hockey Club,Sean Durzi,0.5,3.4,Neds,1.237,Pinnacle,Dallas Stars v Utah Hockey Club,-10.252508440724718
Player Assists,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,3.4,Neds,1.236,Pinnacle,Carolina Hurricanes v New York Rangers,-10.317913573196268
Player Assists,Dallas Stars,Utah Hockey Club,Mason Marchment,0.5,3.1,Neds,1.281,Pinnacle,Dallas Stars v Utah Hockey Club,-10.322077006371044
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.1,Neds,1.281,Pinnacle,Florida Panthers v Buffalo Sabres,-10.322077006371044
Player Assists,Seattle Kraken,St. Louis Blues,Jimmy Snuggerud,0.5,3.1,Neds,1.281,Pinnacle,Seattle Kraken v St. Louis Blues,-10.322077006371044
